id,revenue
4260,269332426.29217374
4261,2339118.228295117
4262,1304124.702398866
4263,2646301.104120693
4264,579922677.210669
4265,10043769.844571432
4266,11170021.25775741
4267,6964268.1735897325
4268,16584359.950983768
4269,4239846.143819848
4270,280381447.37712014
4271,41062081.22063055
4272,18649.29854187685
4273,44218865.95175952
4274,26326172.16063204
4275,1982881.515628774
4276,22875506.94610269
4277,67597033.67306983
4278,3168143.274518001
4279,89888547.76287869
4280,250581.2277820529
4281,1164254.194136223
4282,17572633.80454009
4283,46338.15651377324
4284,8696840.544726105
4285,22.667130047360285
4286,503492525.4996321
4287,28677197.149512984
4288,83469856.67571229
4289,48808729.97429266
4290,47143154.56631458
4291,4080818.528104564
4292,2210265.6646497715
4293,4202449.430594723
4294,117302807.30497083
4295,120063757.0730362
4296,14769836.34708096
4297,15750405.004244369
4298,1134483.9471077223
4299,9748256.224601932
4300,35861937.38231925
4301,4410582.53178103
4302,1491370.1864993982
4303,3711406.4288008204
4304,13109374.552900232
4305,62390754.13954785
4306,54014552.4214576
4307,117754.9950953723
4308,150417.74674694383
4309,25689070.401633818
4310,2357395.232523025
4311,911490.2666689426
4312,35536679.382931724
4313,182832603.7907741
4314,3738457.8599200347
4315,210365337.88554096
4316,386347304.99365175
4317,705688.310328151
4318,32216925.2127794
4319,164.03832869475139
4320,1658508.372320978
4321,26417406.85858286
4322,4170227.645259083
4323,9042145.08854347
4324,6272675.214711004
4325,1874328.2055231144
4326,5115079.874437536
4327,28773554.798964914
4328,906627.741822466
4329,21331.58226287409
4330,337871657.43623316
4331,92645875.7718606
4332,55579015.589341596
4333,1227886.0275334334
4334,43081449.25093392
4335,100071531.32542141
4336,24366122.691687483
4337,216546.51808728056
4338,164807861.7141015
4339,56717652.34011255
4340,6386642.8626360055
4341,6091212.952018648
4342,7024297.961070741
4343,8186834.915460951
4344,834301.9766023487
4345,1851834.6533071003
4346,12935190.529125316
4347,68314969.86605006
4348,458603.27543432533
4349,220132880.93550503
4350,4077956.253906988
4351,143929031.78936774
4352,1734462.0078700087
4353,66106400.75856854
4354,10789608.68908805
4355,27159606.452230528
4356,1618280.4578336438
4357,105994222.8025713
4358,8389671.609753657
4359,16049832.128201425
4360,74302892.80703081
4361,71428885.86708494
4362,3347001.095400975
4363,43516623.57368077
4364,32002421.269247234
4365,941644.5553761921
4366,18791954.63562284
4367,24064819.138694543
4368,131696821.75098471
4369,10809868.592622457
4370,140281991.0429612
4371,46209678.23515972
4372,10603311.484370096
4373,11394375.12914445
4374,20685063.48180819
4375,905744.2652671578
4376,69813.58869418089
4377,2036937.124912774
4378,12658091.739850383
4379,134051201.04214816
4380,60822343.48630552
4381,67735844.60111153
4382,385428476.1702438
4383,243235879.12647069
4384,56036849.12571773
4385,216741.55799021013
4386,178491090.73209384
4387,62384677.28973481
4388,5765456.459239855
4389,358224002.02537477
4390,2678649.6880508866
4391,722059.3017234522
4392,80089979.48441303
4393,18865691.874677032
4394,13839483.7958745
4395,4610137.544768462
4396,58849537.34745638
4397,15695709.269684913
4398,119887812.95124662
4399,380435.6204236621
4400,4047162.368100734
4401,8674152.068075668
4402,6608192.385915711
4403,15225190.270713342
4404,55895958.20377143
4405,15035350.386881767
4406,538241.2784790181
4407,1745982.3857787475
4408,723329.7300649704
4409,318913.62226209685
4410,8407886.390228923
4411,4739433.3408117425
4412,42788616.185955435
4413,73584614.10965002
4414,608016.1413295241
4415,4889690.770362768
4416,101412.1668886661
4417,208940522.7194354
4418,108874.77147473331
4419,19843683.16599503
4420,316935736.83113784
4421,2331448.2133237664
4422,2572544.4115480343
4423,970367.3504971395
4424,177.77357910274955
4425,5125448.628194906
4426,6338442.327426062
4427,69534585.5549481
4428,1153266.6417672392
4429,2029861.621309858
4430,279903.36697966163
4431,162118.3348271505
4432,113910519.57162356
4433,243336630.52917236
4434,487616570.9630916
4435,9775683.34778936
4436,31351990.254663173
4437,609023.5253620221
4438,394016.28129786206
4439,12438490.531303147
4440,1427356.0021990244
4441,32377671.18501658
4442,760936.5526388505
4443,81715.59837650238
4444,951090.583302883
4445,7481373.9383869935
4446,876014.2327714602
4447,122310985.93621174
4448,2133634.7343812315
4449,4503474.22356211
4450,18210438.61848864
4451,618220876.3174919
4452,31977572.5794876
4453,529074.629910984
4454,619063.0676213694
4455,1223507.263123034
4456,92036577.12233469
4457,2165911.245756161
4458,368647.5270532966
4459,18318459.84122155
4460,13721.580408588734
4461,32525289.114809636
4462,49772382.56253883
4463,1139788.7553046886
4464,13168728.645108093
4465,9001647.667615956
4466,469483.21094390034
4467,9268161.297123581
4468,1391118.0855624517
4469,21775497.85305797
4470,63366059.172739826
4471,607854.9763370551
4472,108908400.92358097
4473,5277774.873036222
4474,3961186.129276763
4475,2137485.164242283
4476,24384.406597521873
4477,28800341.83323252
4478,2511837.1721521406
4479,392517.22643794253
4480,59301410.69454652
4481,957855.4789255029
4482,2675869.9945195992
4483,1575227.3129192726
4484,296170.64606607833
4485,21000306.00032136
4486,17600742.097087696
4487,14791184.99949134
4488,52224598.02871388
4489,23582144.28198774
4490,219373.2883068097
4491,97950980.99712989
4492,17873206.740409277
4493,706423.0062860787
4494,14629716.522424422
4495,31781730.184897203
4496,53323655.08438204
4497,10492562.174953623
4498,12071802.333219457
4499,86116.02942550994
4500,140214294.0728918
4501,149128248.97355893
4502,16624478.092463633
4503,251367562.47263953
4504,3454407.320294196
4505,351169.22065831063
4506,154057892.40424103
4507,771451.3268046859
4508,1686115.8510387929
4509,1492155.6347840717
4510,10002290.706787802
4511,143115160.0047641
4512,170682.57906480736
4513,37524875.56753701
4514,4564420.510192753
4515,266471645.3306295
4516,4024156.847333893
4517,4423773.318193687
4518,178496366.73630738
4519,88806993.59063597
4520,6363715.142473086
4521,16007528.086789532
4522,103871553.12894928
4523,33660032.809877336
4524,1935526.0460217926
4525,398796.95372302696
4526,1230982.274942042
4527,12862619.022374121
4528,554635.742099611
4529,1067236.0743939467
4530,3549363.4196676663
4531,5595111.801594261
4532,6205765.007757069
4533,54325374.659413524
4534,2585976.141923931
4535,93212586.35978208
4536,17184788.331098977
4537,4316870.7523733685
4538,16943853.806984022
4539,1298563.6174049643
4540,132737883.55029957
4541,3643507.852316599
4542,105308128.38656785
4543,50965129.58118791
4544,3610341.3006993313
4545,205761.02681270224
4546,154061.59087780007
4547,1802949.6735735082
4548,7125401.56826159
4549,1850362.329347706
4550,6760703.988041348
4551,793269747.5465844
4552,115187319.72901478
4553,3096605.2317582043
4554,528725579.7711354
4555,768375.7696283713
4556,20716613.611412857
4557,12893186.093279328
4558,3030187.5059846602
4559,21901722.670118585
4560,105608410.88508818
4561,42857794.460584216
4562,806722.3250604738
4563,239549575.5200352
4564,18066.39608933802
4565,337377.53244450106
4566,34440020.27000898
4567,13537834.698185448
4568,4645890.502116434
4569,4460864.820398902
4570,1698866.0413536176
4571,832992.3690130874
4572,16071681.378326226
4573,9410385.99646612
4574,111451.78069846428
4575,387685.05519475706
4576,5382733.2103866
4577,3276819.3008038485
4578,6264545.391564784
4579,3409902.675794199
4580,80729885.39885092
4581,2922647.2566442257
4582,47538119.41301578
4583,293722589.93140495
4584,2466315.8405296593
4585,96357554.2746196
4586,2777313.31254483
4587,6516750.639999174
4588,189323625.07924587
4589,472787.27076402144
4590,703401314.0793985
4591,103442794.4603732
4592,1045056.785767132
4593,196012.2343008823
4594,18640818.55041984
4595,512087549.77200294
4596,419226257.6304169
4597,7803894.866605455
4598,99680041.56948686
4599,17372888.715644065
4600,1983063.7980827815
4601,21474283.31499955
4602,2656353.955058683
4603,12215312.688554958
4604,31746664.450297426
4605,207123402.79181826
4606,96857833.5756371
4607,27539836.618080348
4608,2151584.763046438
4609,11736600.85490295
4610,243528886.557636
4611,10553966.027604446
4612,12081551.68717577
4613,27269094.356089864
4614,13777321.813125663
4615,4755908.621965048
4616,893408.971903809
4617,23818453.655019432
4618,443963.16357816954
4619,6847109.296852132
4620,2795241.06455019
4621,180974338.18482274
4622,11750686.668324718
4623,6994989.628046161
4624,229.88114886367123
4625,7913400.9654437555
4626,3186462.4259491125
4627,17519014.076188415
4628,2453207.524417057
4629,1813326.489919195
4630,3173408.833750377
4631,6265583.750431119
4632,3427274.2418809356
4633,343107.44926188583
4634,435104.58843302645
4635,142989.03639198648
4636,146477969.4262527
4637,3129825.0521525284
4638,7582496.338744848
4639,18.95209304578556
4640,11508451.489440579
4641,4974458.814012465
4642,8747281.546888746
4643,55789036.80195466
4644,1260525.7668314
4645,2424.049321112752
4646,835637165.2532562
4647,4024702.643369792
4648,924483.7239431615
4649,114180857.03380142
4650,130038827.91512418
4651,42252964.93109301
4652,406307244.7585381
4653,197425.70398180996
4654,68078509.46800433
4655,99858294.63490976
4656,6083136.067895515
4657,199793.93136989954
4658,17343222.195897013
4659,2100820.3052053633
4660,2811968.8407432856
4661,13818486.787167115
4662,1163129.4174204972
4663,10579485.350350786
4664,5660769.967506386
4665,18531564.353648037
4666,7302681.559374481
4667,140577906.4127076
4668,1046804.6870896167
4669,334964.6861225614
4670,10268219.599712694
4671,2578349.0693221637
4672,258963.92155497635
4673,10887276.812084462
4674,4201849.325267912
4675,1815784.8920183587
4676,2057465.821672507
4677,91817.25426470212
4678,3502894.090358617
4679,54953.89666594527
4680,644510.8416477644
4681,11261355.035894811
4682,4992629.283020787
4683,1191099.0874291994
4684,1093532.5633889379
4685,26894224.462718196
4686,2267818.7522199918
4687,17826618.133926492
4688,115929058.18090892
4689,3930576.1936864513
4690,7522428.185801424
4691,3030653.6973044258
4692,6537108.630659583
4693,1619333.7863748753
4694,367314.01353718515
4695,5845750.504067577
4696,17965685.783275746
4697,49098503.58439252
4698,1580618.3928283558
4699,2772875.469678254
4700,172028097.52722996
4701,219913417.75303215
4702,707932.3621970364
4703,8292652.890249263
4704,64981036.71352583
4705,39617549.79974927
4706,76814780.67381094
4707,2213473.1904127384
4708,15391900.402443685
4709,160.48993231045463
4710,287652029.1905327
4711,1646784.1393986214
4712,636599.1194208874
4713,337476558.49669385
4714,4433199.612303055
4715,175105.415497624
4716,282781.1074820318
4717,4826643.590248736
4718,4935444.70969366
4719,478193.35145948245
4720,1075400.9025714758
4721,2322731.8089499143
4722,78550268.58791804
4723,448308.3517622327
4724,148496215.47547793
4725,3998220.8632394606
4726,668348.4473279223
4727,7238245.224332237
4728,4056832.356299636
4729,115401427.27982481
4730,95858.9242323256
4731,35899560.673016995
4732,380356784.2010332
4733,184892.12690670072
4734,201422027.7011761
4735,22015138.911268145
4736,8872385.02013525
4737,23368744.155319948
4738,777515.0304125346
4739,29319334.77845888
4740,547202724.8620199
4741,317893.8607327384
4742,88995440.9271478
4743,4080.069526693804
4744,178028.8651028098
4745,561123363.3435595
4746,9764515.89827663
4747,20348097.870330084
4748,68979413.21282871
4749,6030960.187266188
4750,2790535.7170852595
4751,59909917.31438587
4752,2147258.352842165
4753,7158731.11629455
4754,658691225.7619504
4755,10073567.424734432
4756,47693203.56466921
4757,247232708.24743107
4758,94016571.87889689
4759,244662396.49383932
4760,637072.9725810154
4761,3833122.346446508
4762,946541.7998055496
4763,247851.2800202669
4764,373780989.76590115
4765,5360714.999607004
4766,168390159.34676728
4767,30422982.14962084
4768,35697093.39452282
4769,9741254.225003576
4770,97603741.82050304
4771,95089911.14406478
4772,3244424.9612979954
4773,10381910.549584594
4774,3041140.437120693
4775,499571.91876031156
4776,1991324.4590959693
4777,385938461.3068154
4778,50540287.1245214
4779,594983.8001812592
4780,249158634.748878
4781,110362.934747553
4782,20068739.25916267
4783,6664276.39950155
4784,5265202.433061084
4785,47358372.27298889
4786,106523525.45226087
4787,87708764.39210045
4788,8562846.896716608
4789,1142364.2894134987
4790,118635071.94881995
4791,1731076.2963258796
4792,2417070.1534874565
4793,13370538.749401506
4794,748707.8698057191
4795,3976029.6774570867
4796,5831062.374830706
4797,695453731.1887822
4798,113933230.48530021
4799,13675422.349152904
4800,9136445.452609826
4801,199338.29487354265
4802,28682257.520331226
4803,1370264.8044515625
4804,1928366.6788774454
4805,163841.8421567214
4806,875634.579144444
4807,429430.30280949536
4808,1870395.268809013
4809,174038068.49881223
4810,275210.8050282386
4811,3199191.4076495245
4812,174891855.779687
4813,145697002.77101722
4814,597234.5225084648
4815,27677507.532793675
4816,7989585.841362937
4817,8211080.784012658
4818,8361993.6872776775
4819,3274125.4779670276
4820,17639438.034422617
4821,695457.4922017502
4822,93.9405351256982
4823,5492410.776236193
4824,119937030.31722024
4825,132678811.10442309
4826,2002128.504337573
4827,16260227.41632259
4828,7884210.9726199005
4829,70502.19248260208
4830,9520274.139737608
4831,16088350.645610986
4832,3294566.8791983314
4833,10627273.622515477
4834,6143436.545316933
4835,48887264.310897246
4836,1874840.919662966
4837,307307819.29591495
4838,32537525.081985015
4839,29.070965079809245
4840,355617013.4587821
4841,60937.21269914567
4842,37288107.06827888
4843,91945651.10039759
4844,2115615.659202508
4845,12149162.09845521
4846,1554413.654053755
4847,516727149.3516601
4848,37713884.22017413
4849,430311760.75595903
4850,28967067.87745696
4851,33622.54438533365
4852,1242106.5751940003
4853,92525364.2068574
4854,9406044.364498483
4855,87497859.44090636
4856,9860031.872032441
4857,15532460.225280924
4858,12776067.487901876
4859,710573.8872605616
4860,287206225.3200831
4861,163135697.0415613
4862,196312393.48592928
4863,261946297.00065047
4864,41176696.50867537
4865,30668981.0923865
4866,15097336.722326707
4867,148907884.94339994
4868,1546860.826489868
4869,845616.8619715255
4870,8552839.26228627
4871,17644653.673284475
4872,656891.337910518
4873,1045832.5699117031
4874,106281856.93929893
4875,7944373.644431189
4876,11088479.744810985
4877,11948594.024738695
4878,6418316.929008143
4879,6244685.17526805
4880,15329982.690852113
4881,1400037.9682097333
4882,8625597.292896144
4883,64434262.28011816
4884,41437145.81899819
4885,2189451.6302409046
4886,30106369.75231455
4887,1701531.3227334772
4888,4573237.8916326
4889,1103812.9164315239
4890,147305846.89689398
4891,285906.49894029944
4892,4541748.733945464
4893,134907867.72889897
4894,5346472.562200845
4895,1165554.412777019
4896,23717793.75873029
4897,1367384.0445234017
4898,78537714.2158221
4899,157684240.96519476
4900,270886386.1304851
4901,29540093.863988187
4902,2698130.731648421
4903,367.00350808702103
4904,236007494.645088
4905,35631109.196562804
4906,54165.63574314463
4907,722690381.729173
4908,3291467.4180416595
4909,100225591.64901935
4910,19469832.764887564
4911,7277917.414630203
4912,20120299.293164317
4913,4525234.20449694
4914,63190362.45113523
4915,44334963.33280563
4916,8778849.652929548
4917,8130492.350218669
4918,251465413.194449
4919,64182573.74796811
4920,12952719.44697044
4921,44854926.5072904
4922,7979152.592080913
4923,445950.0307324379
4924,131903334.62584199
4925,140582523.13933477
4926,138939.0109857244
4927,22244693.911543462
4928,4142888.811952827
4929,166283.42217655425
4930,2594187.9210497015
4931,10279606.257922357
4932,1464814.7092090752
4933,72863546.68519172
4934,1241207.1125360294
4935,608141489.5907601
4936,814132.4530809548
4937,164720.57051765814
4938,7814469.942074127
4939,250456.5485834061
4940,713413.205604389
4941,10198778.804312974
4942,2006692.2124137664
4943,38560555.23341926
4944,67567161.60033505
4945,317245.3028900034
4946,5847581.4123976845
4947,785296.1052987155
4948,550190.0812271661
4949,1834913.1349833093
4950,107989025.51756926
4951,43056199.32675232
4952,17146025.09993643
4953,108279593.0237361
4954,20780020.01943924
4955,618713.4455672943
4956,1527364.6730664603
4957,18368476.5341442
4958,2813590.1195780765
4959,7562646.31340541
4960,7041582.329455601
4961,71953681.0331463
4962,4499737.434906051
4963,9418281.027663149
4964,1435415.3022369882
4965,454315.4729163188
4966,4299154.4026877275
4967,31552112.22275894
4968,14098849.315177215
4969,81.1026151657309
4970,647805.8910872679
4971,10858520.510341015
4972,2055733.6034132272
4973,1465024.982389823
4974,21311263.259842016
4975,1157266.443874224
4976,240532.76562996223
4977,68403670.7835008
4978,1415374.3827281476
4979,3220636.2743861484
4980,13603230.02494832
4981,16791507.650292072
4982,19935858.56481719
4983,632.9747241081511
4984,19367228.339659605
4985,389152832.08941114
4986,1708148.0320117297
4987,1171760.9114203863
4988,1623784.7137139284
4989,32741723.31140939
4990,434848.57254942047
4991,2986402.1444028383
4992,168736807.60298878
4993,2228103.870915467
4994,28266791.293499943
4995,653049.7243784339
4996,7505562.336168445
4997,98451712.48277508
4998,6785050.984792871
4999,32994190.115176864
5000,210771834.37734395
5001,532008376.08930403
5002,284073852.7362464
5003,61687268.17880087
5004,11146683.233038114
5005,45107941.40811198
5006,8194813.223535905
5007,63662260.917481676
5008,349726048.99741846
5009,15158246.842474824
5010,2432097.6499290993
5011,3523348.408601351
5012,34448702.80465941
5013,12243573.96063305
5014,36351535.60203899
5015,9630094.348387385
5016,80119208.64287984
5017,7297307.85106414
5018,7875568.296958737
5019,20134665.988858014
5020,16794122.428113654
5021,167.79207029015203
5022,17343180.103080716
5023,737448.1490720379
5024,105968550.18552233
5025,225250.86391273935
5026,15235503.928856852
5027,23012131.54395426
5028,105316579.10681129
5029,72640778.18726166
5030,29134819.076339845
5031,3627321.972135086
5032,83932346.64307262
5033,1460350.119322169
5034,5046240.01426982
5035,129.59652786407332
5036,2309758.301005375
5037,10088345.34751339
5038,407047688.3545357
5039,1128225.466312256
5040,27542601.748248443
5041,37086753.3558161
5042,4536476.478606738
5043,30596094.54808499
5044,147472529.8450303
5045,1314440.754692596
5046,1308841.8721394
5047,1435474.3240467526
5048,293033.18375475757
5049,42984427.697948255
5050,1078830.4185907755
5051,331468614.76046526
5052,209196548.37323126
5053,35988467.41364904
5054,128478586.69950445
5055,7139068.390260336
5056,7837457.071383294
5057,10182720.870733926
5058,6037229.037276147
5059,7700023.677027398
5060,123189945.74932185
5061,35617945.941245794
5062,174152.09945688085
5063,157.34946310603348
5064,38398390.69281428
5065,5472164.276820057
5066,13319937.108255817
5067,26934409.011163507
5068,28294298.025336426
5069,106552939.34653212
5070,9012806.409382207
5071,48469822.93970337
5072,92760770.88237059
5073,7618107.037326054
5074,4858616.287429225
5075,2538458.551014518
5076,6636568.188846778
5077,46654901.64188205
5078,3387769.332780363
5079,3066009.376249825
5080,62972385.0403571
5081,41471994.36095205
5082,17616149.00384341
5083,2126863.0924550244
5084,12400911.585143415
5085,651152.1353405812
5086,5907206.917212202
5087,3168650.4073058725
5088,3411535.120469822
5089,1037482.8082415208
5090,2808118.7959169038
5091,16681646.254978728
5092,30917463.305803448
5093,29202778.870961614
5094,44651038.0027523
5095,70455892.74617659
5096,18311354.524515588
5097,184010.1020026573
5098,348921.7345705772
5099,2494914.2759518223
5100,557398.0696392437
5101,172790.34022652285
5102,11639.788477653114
5103,842537.6685058663
5104,32312678.791387603
5105,3374336.6792292017
5106,830754.5669889889
5107,1986655.7573032866
5108,10791259.420930792
5109,172329.25552696426
5110,21787035.771135084
5111,163251644.3305158
5112,5853212.557768688
5113,86390.04717101494
5114,13038767.799972503
5115,620597.4823334212
5116,2939121.8852515114
5117,367823641.4370697
5118,8535574.090977516
5119,24.37772572910034
5120,435838.03901002696
5121,61429501.2792925
5122,63012307.001317285
5123,15871101.6643778
5124,4591968.338449029
5125,25524993.575745963
5126,8849829.648885353
5127,57925902.496150225
5128,180840.62163627314
5129,1094789.1827702443
5130,22075383.41748891
5131,20422692.50658748
5132,17140075.0639019
5133,137926898.68754053
5134,105276430.48051803
5135,264207342.46398795
5136,1459881.4799120855
5137,92060567.24558336
5138,11640818.704843873
5139,156258252.2093582
5140,90640522.5332463
5141,15648391.11100854
5142,184813649.6212223
5143,55377684.338042215
5144,105433046.05892563
5145,5804582.627053523
5146,1874882.206810737
5147,5232742.377239417
5148,52702397.99460925
5149,2842850.1336947223
5150,351626527.0962206
5151,319303987.98464876
5152,75733979.73281625
5153,2732804.615155448
5154,17004437.947754413
5155,1547837.0500006874
5156,763892060.8418627
5157,3276703.5889970385
5158,1281865.937618965
5159,64537598.788764566
5160,12580027.258398619
5161,10861035.475635238
5162,42795739.303017125
5163,332841941.46874696
5164,1465707.4990610664
5165,55277056.270111084
5166,114670188.21220686
5167,1710788.19312925
5168,2256556.520844121
5169,13331454.864928255
5170,7711750.070701638
5171,63459672.316445656
5172,3046814.1863555955
5173,102492392.78761804
5174,88715379.2145965
5175,3112245.7020759163
5176,6200577.775121601
5177,189990724.82788956
5178,435448067.4365647
5179,514699.3744021874
5180,23226463.531132296
5181,212251.54834291892
5182,49666644.46166848
5183,767714.43163572
5184,2925765.4483568263
5185,3915354.293675574
5186,1615135.1523809962
5187,1242408.4846825264
5188,2705606.858337788
5189,5814628.905184036
5190,293667132.4282161
5191,3357954.0452643572
5192,53883382.82484384
5193,159810477.51293117
5194,22670007.789497547
5195,183631066.8210476
5196,26057097.776485473
5197,19122985.433012404
5198,65573582.27231037
5199,6146216.224800073
5200,9578748.565182675
5201,28050089.03953202
5202,545958.4717106795
5203,692584.7215720571
5204,105902.14193625291
5205,2810912.5498265615
5206,5033914.113985447
5207,1977800.822616908
5208,8041610.934990459
5209,97648263.16227756
5210,22339344.917862043
5211,2803601.604133901
5212,2753096.8885872974
5213,107300383.05157804
5214,67.9107544057774
5215,10920384.024468098
5216,55084946.26448691
5217,670.4882611817793
5218,5561067.616016599
5219,4357722.585290111
5220,26067090.639017716
5221,944.9149748850399
5222,2732.961292862922
5223,141155532.12392002
5224,19.91471526879385
5225,180814.47327469286
5226,49850513.41377722
5227,1124285.40439284
5228,38763520.817431465
5229,157247592.62678564
5230,7667005.87815799
5231,2357774.9843200133
5232,215325.13668823033
5233,634423.1760558956
5234,125386223.22044253
5235,57724075.19301852
5236,210723108.4251457
5237,43740510.82365219
5238,5334583.197715205
5239,27041146.3899659
5240,61721062.200533114
5241,10085651.092817016
5242,4697152.31804402
5243,3531476.0292652664
5244,35303740.83344632
5245,582822.4199188947
5246,7608430.657955922
5247,37918220.49511854
5248,558879.4384569288
5249,24448117.69166842
5250,242811787.91315326
5251,17453633.649828482
5252,132757.4575412773
5253,3156236.9329674724
5254,288274.74344518816
5255,43530312.817760944
5256,18682903.007724956
5257,1677817.1118034532
5258,240794.2632895613
5259,33077507.046127923
5260,1602885.0769247052
5261,26694036.34296964
5262,3569778.831596575
5263,10899335.978897724
5264,757605.1003742507
5265,1784196.8119294061
5266,80561862.23810308
5267,818637.1413504218
5268,7642278.624217123
5269,130642678.95348266
5270,96309903.2125642
5271,21476827.362913318
5272,93585516.00091316
5273,147301.03346987467
5274,13436339.916217735
5275,6983500.607311023
5276,3466121.7804327896
5277,1677897.5959287349
5278,4093029.7966574547
5279,5197544.465343316
5280,129218.62782424239
5281,7810216.559325875
5282,15826752.310465693
5283,857173.2517539572
5284,9552424.357829005
5285,137892238.64848962
5286,6701113.877177758
5287,2546192.6567994542
5288,603767.251513379
5289,72661826.8496195
5290,56937698.95161848
5291,394070324.3879366
5292,141844598.44124445
5293,278676998.69010675
5294,389987.7931861866
5295,699873152.2236438
5296,5004687.898824548
5297,50044864.79554972
5298,92181540.76157129
5299,3684251.060427528
5300,790276.3991130288
5301,1579361.1381848857
5302,33308701.31748151
5303,403466.8452513029
5304,3571243.477986617
5305,1437418.0602776532
5306,62002316.74685399
5307,275863977.8988756
5308,284241.412918879
5309,291251.05351375596
5310,74660727.67484674
5311,5130871.77698479
5312,44570475.59294663
5313,517826612.9187434
5314,62367259.434542276
5315,928979.1935482129
5316,4455553.86826569
5317,9561398.688809153
5318,5796391.6094911145
5319,9816003.31875619
5320,24557470.00669686
5321,61854342.869901076
5322,227.25230879228508
5323,173586741.32578474
5324,20495457.279248755
5325,3210378.6675959183
5326,7930655.098414022
5327,94868292.71327579
5328,829377.7937644076
5329,2458921.148907381
5330,185106316.0708119
5331,1715486.6345666274
5332,3065062.967699005
5333,25182701.57245144
5334,7058675.141737875
5335,3585569.9460712243
5336,2508403.268309219
5337,682642.9064424909
5338,31759071.106925134
5339,2411860.209644202
5340,23161390.01623701
5341,145009307.42579886
5342,158329470.97121578
5343,13437096.743624931
5344,155933678.40424433
5345,46992.444206956294
5346,122798884.45400037
5347,159319.84776282424
5348,15616553.635377511
5349,687602.2271792428
5350,276.7026441826215
5351,97285909.80935162
5352,1318015.6526020132
5353,29914874.14772923
5354,66029883.84182855
5355,129816107.78047371
5356,12836244.103540633
5357,1618906.084328537
5358,4314357.103267339
5359,2688169.4431842687
5360,201913796.8847142
5361,2739370.2189260805
5362,2301522.7914021984
5363,23673117.172180347
5364,388646.03607122425
5365,27672951.87693739
5366,111596213.97746013
5367,95667895.93003292
5368,3476558.7964470983
5369,385262725.96761894
5370,23425947.73640875
5371,39327968.814595774
5372,465961364.0928051
5373,31025672.40275265
5374,89168168.71824294
5375,170819026.41474408
5376,116049123.2181961
5377,8256954.590244991
5378,169.50426722982078
5379,11467672.283194317
5380,12018325.480754547
5381,12543534.973171113
5382,106478362.75281124
5383,303502.88370996946
5384,301655906.490364
5385,132585400.46842131
5386,11361410.842937706
5387,1189868.9196908365
5388,439749149.2577595
5389,11860932.217883285
5390,11350753.945205117
5391,45258291.66595595
5392,112821.17854874728
5393,5179594.338211393
5394,86570234.72276816
5395,1937330.931952449
5396,124612773.72292395
5397,1878888.5196157559
5398,3285964.8022768954
5399,32555.362955510576
5400,2675755.657125622
5401,98807134.83991171
5402,23110959.97913852
5403,34824710.432267785
5404,819765.0436573727
5405,36664758.3925229
5406,1201147.9897868126
5407,369365178.3346641
5408,536386529.6941227
5409,142677424.08896014
5410,2362904.28588137
5411,25825081.6366312
5412,91668.44237491148
5413,155387.5899038649
5414,106339628.98851715
5415,80852169.03350751
5416,3521580.7799323024
5417,148769287.75473833
5418,28655.561405248118
5419,565090.5219778798
5420,10232663.173311787
5421,55144269.05025577
5422,168255810.67646775
5423,207970846.4270798
5424,75666904.87929653
5425,2373922.023420352
5426,22518376.115898464
5427,1081628.7650708882
5428,2840642.462235919
5429,149226106.9692025
5430,127275434.15456274
5431,7802339.876163274
5432,116977313.16984494
5433,26528416.053969815
5434,77129726.59931296
5435,10963956.631700024
5436,3711923.4268279485
5437,9235957.301606663
5438,378874.9030551176
5439,1412310.3986973413
5440,34931749.340779535
5441,5464804.840309447
5442,90924677.28607497
5443,48205327.140229665
5444,41848342.98476769
5445,9049718.50898617
5446,52221273.16586654
5447,1751300.8677603886
5448,8597189.620234406
5449,141858187.21919534
5450,1290254.3174133103
5451,8880247.509633925
5452,1665316.8088795643
5453,291327497.8140419
5454,158843171.7513504
5455,12669349.261234641
5456,9438635.731206015
5457,50102402.43535118
5458,6738485.4553630445
5459,6283686.357387932
5460,294010.1589442775
5461,34656.599634001395
5462,388832.6000014756
5463,850459026.5277646
5464,602231.8246891164
5465,8062907.2103432845
5466,15605916.096362105
5467,8660965.358614033
5468,187466626.93749845
5469,34.28657436955923
5470,401411710.2908668
5471,152457972.79864678
5472,37474937.104678795
5473,13323942.830961676
5474,17229101.72402828
5475,16038071.24717364
5476,4866832.177640922
5477,7611975.633598072
5478,56136966.571326345
5479,112801486.52939889
5480,5386749.59258769
5481,5451281.812145861
5482,19578563.139406413
5483,9655624.562998667
5484,80276464.08534989
5485,4834264.119848511
5486,10069931.105732888
5487,581873432.5277601
5488,13499574.303029709
5489,9478491.706672307
5490,1656390.017242304
5491,55000966.035643056
5492,29743733.959867097
5493,4038275.558953223
5494,163371.98417100275
5495,16236878.161415284
5496,68137334.14516833
5497,20543692.452209976
5498,245724.5037041906
5499,150709274.10305995
5500,9650918.858916562
5501,908551.2024337866
5502,1539792.7154487213
5503,7032294.323380947
5504,29324321.85700554
5505,434200.6245311078
5506,139791406.44228464
5507,44810933.94099327
5508,52312158.69229484
5509,114704176.8384493
5510,38450995.11788846
5511,1319382.0375553595
5512,60988056.25660729
5513,672082.9244341922
5514,4733072.365472204
5515,1943780.611898377
5516,482897.40900220384
5517,240598843.6387632
5518,6286183.413862539
