id,revenue
4260,241407397.70535213
4261,2390723.2914768266
4262,1280419.8041690225
4263,2453641.9814275815
4264,540511056.2584807
4265,11333772.969717568
4266,10470149.467396751
4267,8692284.295147087
4268,14839743.99665113
4269,5178374.028010571
4270,310096989.9845489
4271,44744857.448443405
4272,26167.071850903205
4273,47310573.32749047
4274,29041149.25536003
4275,2072935.1009569678
4276,25143357.757431913
4277,60749895.85388813
4278,2790480.0204904117
4279,102040680.14159328
4280,219881.1557686536
4281,1221890.7707094862
4282,15227325.120252376
4283,43915.498923629086
4284,9085363.506886324
4285,20.983616157202157
4286,570212288.7045658
4287,30821221.350271914
4288,91942370.93889757
4289,52173188.08913648
4290,49988967.99209683
4291,3750310.046626867
4292,2197437.7773526376
4293,2984053.8047434366
4294,125288463.62729934
4295,125833105.9771696
4296,14082073.779775487
4297,11324907.764399096
4298,1164688.507435397
4299,11522075.453937402
4300,38974301.24993877
4301,4780336.144349389
4302,1495238.3426066071
4303,2972022.055886992
4304,14294142.791828178
4305,65022676.889350206
4306,57294758.77507079
4307,117324.78357319006
4308,151311.2160877536
4309,27470072.431105405
4310,2567909.3934879736
4311,833857.0594019366
4312,33173933.965537515
4313,173514163.10465425
4314,3515704.27162215
4315,204863810.67907965
4316,352209027.9854805
4317,783979.0618841377
4318,34612882.54977606
4319,285.63130000601865
4320,1646263.9497344862
4321,26174419.59229479
4322,3385012.7348307334
4323,8637374.90708899
4324,6142913.350823721
4325,2045793.3768248789
4326,5428492.601370439
4327,30023068.185426023
4328,858268.3194475854
4329,23326.97605227771
4330,374182995.4942718
4331,97433236.53630123
4332,58527724.471311934
4333,1256407.5535416633
4334,46459836.485077344
4335,86902855.66137251
4336,26195092.900242187
4337,236404.48074482536
4338,175070554.76568943
4339,59870467.98834331
4340,6971288.938613082
4341,5691396.976528647
4342,5697564.021385427
4343,8124357.748470679
4344,991307.478076108
4345,1439196.9519962473
4346,13343103.213829536
4347,73377845.4808202
4348,446872.92527943465
4349,217960759.39091903
4350,3626124.2878828184
4351,162044199.12930715
4352,1640228.7279530952
4353,65187609.30424188
4354,11040111.020653285
4355,29735916.69184471
4356,2103037.823904782
4357,110875564.56522503
4358,8369452.637332907
4359,13442154.483293477
4360,80972564.50683674
4361,75158634.96894707
4362,3343716.57592854
4363,37138691.03398988
4364,34473151.090864114
4365,963081.7486944749
4366,19262170.94939073
4367,27370760.588234514
4368,140011891.94704124
4369,11105303.838580621
4370,131734356.41002119
4371,50637797.167576775
4372,10640886.909367898
4373,10950968.035297519
4374,24550572.503255248
4375,948578.2066243546
4376,69429.67679339842
4377,1919083.366728535
4378,10522021.120613702
4379,142252583.21645907
4380,61874121.17627696
4381,70390144.78494017
4382,379984286.69460267
4383,264762774.42761794
4384,47723201.73196668
4385,205233.91078741912
4386,162646633.76086104
4387,46870600.63961387
4388,4528929.198095491
4389,321630476.2853304
4390,2713394.6505241366
4391,765640.5675452999
4392,92055363.01186529
4393,14661120.614767643
4394,14592114.523903038
4395,5075252.140870469
4396,59675264.46710185
4397,16269291.417324312
4398,127695861.31932798
4399,373787.50938696397
4400,4164548.814601245
4401,9240669.442020541
4402,5995833.6873438535
4403,14957470.86560343
4404,57686868.554527394
4405,15008940.462710425
4406,592017.5001525404
4407,1706656.0565911238
4408,819038.8245583351
4409,145994.47807761596
4410,8567330.148123587
4411,5404343.662237676
4412,44193111.028349966
4413,64506413.78559052
4414,650792.2333881564
4415,5243935.505961678
4416,84974.89276613574
4417,189507646.70762798
4418,108372.1945611676
4419,21374655.922915902
4420,290209384.75944406
4421,3086077.594363223
4422,2620187.3423055215
4423,989274.5448803145
4424,257.099518732509
4425,4934479.1853265725
4426,6010677.533459484
4427,61019514.51773951
4428,1079197.1848473053
4429,1933739.4249012577
4430,285005.3169027485
4431,169484.3146736083
4432,118523725.79562642
4433,220048158.79117855
4434,447771675.672061
4435,9587154.331414513
4436,28148377.014608365
4437,554075.8083439843
4438,388072.20394842915
4439,12700004.817142256
4440,1490619.0929286852
4441,34616612.764407106
4442,766466.3120658807
4443,68697.88829726483
4444,711704.6409990061
4445,7436953.503969671
4446,834108.6721748516
4447,109198022.26923698
4448,1995281.9965468324
4449,4749720.971175123
4450,17772463.799292587
4451,588697491.2235292
4452,32707356.960774023
4453,485691.19657024567
4454,592308.7337617625
4455,911589.4388906809
4456,95136069.38710845
4457,1633583.9063392489
4458,224013.76975611917
4459,16713117.004385341
4460,11470.7673979873
4461,34881361.81852369
4462,50300745.173754975
4463,1077486.209845343
4464,14155650.052051032
4465,9931395.721925806
4466,484898.8476703372
4467,9328971.099632205
4468,1309201.6491851925
4469,24910473.46608839
4470,70933048.73829444
4471,733698.9372136968
4472,113302376.75202897
4473,4911701.389091939
4474,3969918.8229920575
4475,2140017.962342679
4476,25525.524601793608
4477,30497558.61814733
4478,1941385.2264423426
4479,367920.66606705467
4480,61060945.35264598
4481,958536.8339033695
4482,3117104.2871781187
4483,1756805.5170356925
4484,200290.4047961446
4485,18746085.132917225
4486,14738528.463232579
4487,16455439.361970112
4488,58211792.253349215
4489,24993154.82437272
4490,217819.78700238955
4491,106586321.99007446
4492,19337509.688037235
4493,661417.6596893773
4494,14987274.810532441
4495,30759249.684096146
4496,49913064.920817845
4497,10296457.867318194
4498,13536451.683470616
4499,87695.45449718414
4500,125679966.8607682
4501,153816564.46955895
4502,15563413.436041554
4503,274626006.0822172
4504,3296050.5330691375
4505,372390.6486340595
4506,156726356.74672097
4507,873080.4304912537
4508,1686115.9247823544
4509,1495326.8535160534
4510,9886159.930111224
4511,150771225.30699965
4512,196739.273119014
4513,41382368.85158386
4514,5040536.149692272
4515,303722135.4631736
4516,4250484.474354757
4517,4371856.724475356
4518,196264362.06099573
4519,98120057.83261183
4520,6527728.925705482
4521,18513955.067708485
4522,111608164.98927724
4523,35913352.80702853
4524,1865166.372132448
4525,394505.0157002939
4526,1397395.8769589239
4527,10503515.279904298
4528,550062.4419812917
4529,1059632.9010253004
4530,3493273.7594264103
4531,5723878.967889376
4532,6525842.717663749
4533,47972728.64506646
4534,2845012.2947414713
4535,101836029.47867319
4536,19830251.868719995
4537,5064891.435361986
4538,17232907.82610858
4539,1188991.4414778552
4540,117519500.6086912
4541,3512725.3268653876
4542,119615506.5577445
4543,56444041.06466331
4544,3402334.17489791
4545,213749.59654003795
4546,163042.73997298477
4547,1454793.083932413
4548,7391447.193777053
4549,1642779.7930841881
4550,7306885.363038965
4551,728002001.9830666
4552,130689918.811451
4553,3382612.237124831
4554,518261443.3641166
4555,731409.2995428216
4556,17895976.497404188
4557,13000777.469374605
4558,2877121.2108951965
4559,22422299.304225896
4560,90981119.03596023
4561,42399462.86014306
4562,881984.921093625
4563,257491139.37637442
4564,22153.876455666352
4565,340895.97960459144
4566,40660016.832987115
4567,13963555.075280342
4568,4351739.803554199
4569,4299372.8561155265
4570,1686810.146459421
4571,658631.1614769738
4572,17034600.522292156
4573,9901509.457942355
4574,136565.46322962458
4575,341333.6773980375
4576,5555749.893295413
4577,2965516.7940581026
4578,6655907.303767238
4579,3138131.695094242
4580,73428792.74387133
4581,3009629.2592213107
4582,50377452.88863555
4583,254200953.6715545
4584,2398086.7969895955
4585,97474542.9713293
4586,2651054.7047700994
4587,5979663.360521145
4588,196837249.93467563
4589,497204.9708198983
4590,753798389.8488904
4591,114592137.78452902
4592,963916.553026703
4593,198849.5294432769
4594,20082071.02724255
4595,467004021.4657943
4596,374168427.76068044
4597,7771265.987997734
4598,104878788.53351751
4599,18118905.378033105
4600,2188335.7166012065
4601,21639068.14112381
4602,2872390.713498986
4603,13585337.95007369
4604,25464849.069053132
4605,179444466.4562537
4606,82523526.77915455
4607,33214682.215360638
4608,2044380.4291496912
4609,12401334.316267569
4610,274304218.3233487
4611,12726168.793248646
4612,12711508.262191335
4613,27864502.041620657
4614,14513642.463375485
4615,5225730.010634077
4616,1059308.301432376
4617,25302068.20315422
4618,481135.5569199035
4619,6684623.6922219135
4620,2472474.638974058
4621,154279040.61728233
4622,12427834.094504151
4623,7485491.537390227
4624,275.3247347773946
4625,7722098.896057789
4626,3404582.6093216855
4627,17867997.811668053
4628,2118919.8654085197
4629,1754351.4211102785
4630,3357474.6227581487
4631,7012902.469711946
4632,3475360.1703885207
4633,335606.2963889697
4634,404747.354488258
4635,133069.23484196645
4636,127988040.14811453
4637,3256076.828143819
4638,7864613.80822565
4639,19.19210093525834
4640,11273590.308239855
4641,4102395.4587065633
4642,7490177.767098172
4643,59859806.881028764
4644,1171850.7453994972
4645,2816.1144010369103
4646,780007131.8130395
4647,4043552.29463485
4648,988764.9695965241
4649,99859976.07281774
4650,117601153.33097489
4651,47571204.21834409
4652,390116704.90148145
4653,199100.44181745008
4654,74376179.51333097
4655,108505205.09214826
4656,6410192.970725568
4657,206675.9415732604
4658,17907714.800361723
4659,2142282.816855836
4660,2871899.810504289
4661,13250399.175273629
4662,1163550.1551262008
4663,12335844.760577202
4664,6329720.1696959175
4665,20159330.713640377
4666,8012769.998274101
4667,113993716.70130542
4668,1028652.547165986
4669,322749.4316765272
4670,11614013.840134706
4671,2604473.1466264883
4672,319593.0687563586
4673,11011192.333975457
4674,4036734.875893097
4675,1665287.404824371
4676,2181209.8400422493
4677,99432.29245329043
4678,3602865.115929625
4679,41916.87142678769
4680,672218.5285880317
4681,11263078.93460083
4682,3704359.7947161864
4683,1165567.7287811318
4684,1178090.6598886615
4685,27599145.29814632
4686,2093276.0579255852
4687,19179723.820613302
4688,123560708.42921242
4689,4075823.0878513777
4690,5923370.320165765
4691,3151972.311660054
4692,6709888.529598583
4693,1600418.1325483096
4694,357486.09136991785
4695,5957273.837076133
4696,21277822.202062972
4697,49347340.93597973
4698,1629329.4715368033
4699,2736796.583999587
4700,186844583.56083244
4701,227809779.80249155
4702,651616.7114694929
4703,8614294.679953506
4704,54596227.00656964
4705,40945465.78703084
4706,91479016.19058336
4707,2229433.9180137254
4708,16893940.22824927
4709,188.54072889411066
4710,317050404.4961171
4711,1600084.537690944
4712,646734.6565083661
4713,299634938.5368341
4714,4491636.330779569
4715,160225.2028155122
4716,283987.7248514407
4717,5309730.090986057
4718,4641766.897393622
4719,636082.0711435379
4720,1226143.4603933957
4721,2299800.165261775
4722,81208060.01379247
4723,432518.60513017245
4724,157711813.71756166
4725,4548085.4247788945
4726,833082.4941559769
4727,6767279.010575259
4728,4267187.854852896
4729,126785538.45734575
4730,112875.59014995184
4731,37861263.6032624
4732,419156492.82518435
4733,201157.2681171198
4734,217529037.21022928
4735,23115092.335818373
4736,9730837.340505064
4737,19471960.280874435
4738,941605.4556841988
4739,30537482.96489681
4740,468390636.84066033
4741,370091.8229572519
4742,70581780.6644769
4743,5146.425317356614
4744,194291.00159771883
4745,508897395.53253764
4746,10265463.74436132
4747,21516079.462556124
4748,52614909.17610664
4749,5998698.578062406
4750,2671999.290126729
4751,64665828.45397522
4752,1933957.6895819728
4753,8091644.083945646
4754,614363634.7693139
4755,10027650.114748849
4756,40809719.3988195
4757,259923366.79323992
4758,99915113.30850226
4759,270231158.6622194
4760,581610.98749881
4761,3379248.5277139335
4762,841831.9421586231
4763,260499.06364447175
4764,353864632.74726725
4765,5452502.452811857
4766,175628067.6682482
4767,32182046.817183614
4768,30962329.330752257
4769,9882848.18746806
4770,104863340.26658332
4771,101073908.07820296
4772,3208172.9970682263
4773,10311242.217759488
4774,2778567.9430632945
4775,513820.2132692078
4776,1832604.9799589715
4777,425861319.26030004
4778,53523447.66467295
4779,469397.5621763029
4780,274157417.7327168
4781,110193.0523715097
4782,21466463.658465113
4783,6826753.744795547
4784,5079391.142853997
4785,50284291.0246826
4786,115658842.15117776
4787,90171114.44816947
4788,8705730.093859207
4789,1124081.2080879232
4790,124108637.95515692
4791,1642487.023552428
4792,2292020.168520101
4793,12061243.92766782
4794,833931.2989795706
4795,3767409.8802344203
4796,5859669.558898312
4797,645860242.0250922
4798,121157058.21981819
4799,13345125.373791486
4800,9813586.627248373
4801,195561.0787895345
4802,29726303.035604667
4803,1402703.3002872237
4804,1956479.415352873
4805,172254.3456499749
4806,894357.9690349845
4807,329711.3181597046
4808,1830068.0448619581
4809,185982746.4908712
4810,263917.9553193309
4811,3325710.261386624
4812,166635291.39396125
4813,141272337.3975907
4814,388916.1441653945
4815,28909186.08442384
4816,8498036.162338272
4817,8115372.13021119
4818,8756433.19359811
4819,3178614.9208290554
4820,18648528.227449648
4821,846499.1261506397
4822,85.19609057313818
4823,5934209.231780464
4824,119346480.54147926
4825,157314039.63903108
4826,1384893.911126258
4827,15845644.422475858
4828,8475311.807341447
4829,95256.2146136644
4830,9606778.305317307
4831,11629165.485489625
4832,3039589.307447478
4833,11429999.164312772
4834,7427886.974264904
4835,46460436.921581894
4836,1984817.1757513431
4837,262202241.794244
4838,36148232.5984378
4839,23.907615735197588
4840,328608971.53992534
4841,72444.29348432033
4842,41474966.58131647
4843,93977389.28502771
4844,2014690.738099754
4845,12160793.6460926
4846,1569432.6105776592
4847,484300372.3398245
4848,40030408.74075554
4849,396906457.3143868
4850,30670042.340161182
4851,33378.76462580222
4852,1431177.7932358924
4853,106351839.15963116
4854,9758492.521882392
4855,96539918.15053067
4856,10161615.703036858
4857,10946021.488755219
4858,12944097.955261912
4859,701933.7850126626
4860,320655116.0554688
4861,156845269.59778902
4862,198847374.68855637
4863,278807856.59589034
4864,42873199.124215744
4865,32191406.07796613
4866,15834765.630001381
4867,154182232.8143207
4868,1539756.1692564338
4869,779509.2225140771
4870,6343921.702872867
4871,18115025.13901807
4872,607693.260290749
4873,1083353.939237987
4874,120317410.41856942
4875,7879638.262891402
4876,11279163.23267173
4877,11078541.863738174
4878,5955615.462438205
4879,6418076.483527185
4880,15577307.522060627
4881,1408914.5333110034
4882,8863217.550713906
4883,66258608.57111735
4884,44272585.58664605
4885,2180583.0271448772
4886,29180094.30189308
4887,1654902.584071765
4888,4425834.270361534
4889,1119058.2588640237
4890,162882389.6294025
4891,253734.8985693944
4892,4223473.104385161
4893,146876844.09738824
4894,5360357.616800724
4895,967520.3446056978
4896,22339990.564158976
4897,1386018.2477314922
4898,88216604.64617516
4899,127564009.63533422
4900,260957909.08926135
4901,30047455.648851622
4902,2774854.378757715
4903,459.74411244720466
4904,251978536.6894672
4905,36084547.15105752
4906,61678.56847886034
4907,663564667.2962084
4908,3423481.794150565
4909,102032449.11950523
4910,16099391.712531265
4911,7612972.289645764
4912,16932993.343176793
4913,4627128.056737463
4914,70827233.25860414
4915,48000900.95663615
4916,9054313.949916583
4917,8921700.436396025
4918,249311049.19096032
4919,65512202.21609392
4920,15115454.635327153
4921,46674492.77246452
4922,9329261.821352098
4923,445785.11591293954
4924,110914774.7356166
4925,150576311.21687835
4926,169355.75094790448
4927,23043205.121292744
4928,3851307.284808394
4929,178931.42613211717
4930,2813013.8546319823
4931,11044730.03601927
4932,1415785.862238924
4933,80018824.5581039
4934,1397227.0879589696
4935,564950923.5946976
4936,853918.6032419126
4937,226441.38636531282
4938,7878180.478112422
4939,248821.5039123521
4940,718226.8939779986
4941,10724846.783886157
4942,1893018.6715880972
4943,32777309.184935853
4944,69230188.23272635
4945,305566.4741664187
4946,6033833.020767258
4947,797068.9312006504
4948,474888.5862898319
4949,1939594.5459708625
4950,120302869.39146176
4951,43284256.862114854
4952,18007030.887133975
4953,90009493.08287813
4954,20326686.86985999
4955,695977.6164199649
4956,1610946.502808813
4957,18787617.89464544
4958,2981482.8224433484
4959,5527352.536892194
4960,7532647.753398128
4961,73056335.42510568
4962,4671362.177823855
4963,10998719.988838062
4964,835420.2510225937
4965,261029.11437666483
4966,4284162.187999503
4967,34054619.1407739
4968,14877216.696671741
4969,106.4022644482465
4970,590294.5522542334
4971,11029049.996178392
4972,2082416.1276681884
4973,1451497.6371090251
4974,22461210.01795115
4975,1112295.9591734
4976,234046.5169185509
4977,70516134.27307707
4978,1425737.558423137
4979,3176071.805247208
4980,14060092.953897864
4981,17526433.566682972
4982,20544374.640050218
4983,614.7493039482436
4984,13682767.17772955
4985,421065116.19353354
4986,1670544.3021868656
4987,1130331.5429715181
4988,1601150.3571281098
4989,25329197.791238125
4990,502342.65911810537
4991,3073473.1750589805
4992,177780800.970756
4993,2607426.9310445404
4994,31282848.25597656
4995,777288.1661110218
4996,7950544.071251051
4997,110933605.57337327
4998,6339888.788597178
4999,35679205.626619875
5000,231048096.45767227
5001,450508023.83451205
5002,306849036.62159145
5003,54942384.8611123
5004,11348634.130234024
5005,48872570.42018485
5006,8454354.30988984
5007,57474547.49235034
5008,299425847.0234204
5009,15761090.572325794
5010,2323982.365944404
5011,3622208.8158785915
5012,37440567.251663364
5013,9647829.90237964
5014,30018959.339128196
5015,8879813.619366124
5016,87175762.33967198
5017,7847353.4728525905
5018,6286706.915145707
5019,21518905.88976004
5020,16073044.088039685
5021,198.22723084266477
5022,18850936.084836464
5023,821468.1355235779
5024,115770296.68518285
5025,256142.91032335235
5026,15441187.791357247
5027,26143009.462811906
5028,110655385.2972966
5029,73966657.69169505
5030,30817108.065272223
5031,4212208.660491765
5032,91396529.78960088
5033,1476955.4103442093
5034,5678097.784634682
5035,144.347681405622
5036,2285204.537520293
5037,10399566.395314956
5038,358523365.9485857
5039,1049562.2139872268
5040,27659319.55666594
5041,42161057.302328125
5042,4389843.498068201
5043,31465761.83602921
5044,105714793.3299366
5045,1123293.279376896
5046,1245596.831780401
5047,1472204.2128230282
5048,312116.15252950613
5049,45009916.11708016
5050,1061323.2234010445
5051,380244222.73807776
5052,223419459.85295773
5053,38895110.641842164
5054,130255391.59392063
5055,7488355.501597272
5056,6828476.478172209
5057,9597691.12263506
5058,5930272.413035717
5059,7768368.257348153
5060,131960770.38706055
5061,37917616.23171678
5062,178548.27078463053
5063,185.18240000450345
5064,42173299.93569056
5065,5365541.605361223
5066,13473533.39417446
5067,28975585.561464977
5068,30508682.867012836
5069,110636215.83176962
5070,6909872.709976672
5071,48803124.40202968
5072,100042772.39019981
5073,7233303.553410561
5074,5130399.746595325
5075,2421193.471177306
5076,6651825.3582397085
5077,48751984.747013554
5078,3727058.6261308617
5079,2919411.5538508585
5080,70340290.01033397
5081,45011048.42659864
5082,18818144.216115538
5083,2002464.4551000337
5084,13138289.626394331
5085,729238.7511433181
5086,5319260.4562344225
5087,3422920.7241802225
5088,3410988.32100708
5089,998678.1181372864
5090,2818655.822533254
5091,17428961.09268768
5092,33586842.85453613
5093,31027421.61722766
5094,44748322.588416085
5095,75874165.90954459
5096,17447018.437501073
5097,197709.92657308932
5098,363888.87742669485
5099,2269796.1557982913
5100,626532.927430276
5101,141622.77041637804
5102,18251.107951172653
5103,846552.0556344949
5104,34100983.86671911
5105,3597196.596373385
5106,786397.454704944
5107,1825708.009502053
5108,11810813.086851332
5109,183580.0741325628
5110,17974449.22326171
5111,185196337.87453344
5112,6556982.548257504
5113,110232.88826594522
5114,14247918.236456253
5115,598933.7229717383
5116,2151556.443507327
5117,402050839.7559549
5118,8445379.718164219
5119,18.223165904377034
5120,555641.5269716487
5121,61492383.17697104
5122,65960469.03947859
5123,18408665.771644082
5124,4575670.657893892
5125,27355549.567512475
5126,9494514.55144811
5127,54912512.972051315
5128,167586.47443960886
5129,902344.369632761
5130,22816188.203997064
5131,19123474.75200811
5132,18442969.085514132
5133,147864196.66192713
5134,112818470.57388832
5135,292045023.36612135
5136,1562677.4833416361
5137,97433431.26938015
5138,11346266.2492431
5139,164026306.08614942
5140,90284836.60123956
5141,15587080.300788093
5142,190503910.40903717
5143,51649939.75816485
5144,117677446.04868923
5145,4552359.149464813
5146,1941127.1314257546
5147,5097782.002187569
5148,47986937.765858725
5149,2887197.6161749857
5150,326378638.60668063
5151,360219087.318133
5152,83094591.58667457
5153,2712194.9105940904
5154,17237972.88362474
5155,1459813.9431509154
5156,743115088.8326625
5157,3595067.4729551864
5158,1425902.4936565433
5159,57478666.69312812
5160,12948332.316411015
5161,12178457.453725785
5162,46315957.55348598
5163,324219857.94796103
5164,1385089.424925933
5165,43819867.278118566
5166,119295489.8291118
5167,1549680.0420972824
5168,2159032.1613395587
5169,14221931.049819354
5170,6281631.816020757
5171,67060984.361826226
5172,3081031.411381294
5173,103213605.7526907
5174,93963900.92468256
5175,2992152.551209324
5176,6119897.223570453
5177,181125189.0340945
5178,491899116.2763566
5179,561022.410511881
5180,21734431.789525915
5181,202608.28705675033
5182,52544316.07584321
5183,769963.8804139027
5184,2512336.6920185685
5185,3776813.6924646664
5186,1805307.6081530782
5187,1197453.3482974938
5188,2552283.091528747
5189,6017096.133256312
5190,287313009.30728406
5191,3408367.9509438872
5192,60929960.87527506
5193,174174515.6534858
5194,19475830.341524467
5195,199608954.03329188
5196,27962682.205000807
5197,15672401.150988769
5198,69142397.77907202
5199,6056796.723300062
5200,8940556.496301565
5201,31233055.953161236
5202,490247.84145372524
5203,649249.5762528836
5204,110949.48322496595
5205,2913418.3592260606
5206,5132638.2121019475
5207,2261488.9990412337
5208,8011193.597738057
5209,83312277.1609357
5210,24033142.35268651
5211,2985421.54717646
5212,2796618.181498478
5213,87719985.85642847
5214,80.87749477654646
5215,11639513.146784618
5216,56191009.81217809
5217,880.0464519645438
5218,5521345.602385586
5219,3468295.338972666
5220,27961673.034523282
5221,1129.3587276452288
5222,2567.693262295661
5223,129506957.66342081
5224,22.289662755327953
5225,165464.43944764772
5226,54626174.256929256
5227,1169365.2908349428
5228,38600259.65969992
5229,159423422.31431916
5230,6935991.611091935
5231,2499146.974098257
5232,189513.44558049488
5233,681731.6695494752
5234,107054564.41741759
5235,61939685.505121715
5236,232789989.46456137
5237,44662783.0287732
5238,4795090.588523162
5239,21632418.62281013
5240,55900313.60157899
5241,11711366.80403876
5242,4858899.462344844
5243,3585071.635547165
5244,37571922.460881196
5245,603797.8246415368
5246,7906603.947200696
5247,28574308.175340325
5248,545485.0793499416
5249,26153282.415147208
5250,264118075.85915613
5251,19116785.334560353
5252,125792.52426333708
5253,3452778.0478228936
5254,283707.9196226613
5255,40323152.73352059
5256,19564769.80386754
5257,1776848.9161650897
5258,218536.15418061116
5259,35258875.81877274
5260,1776295.1025765957
5261,29042095.07996678
5262,3569533.5812410912
5263,11070187.205150915
5264,729345.4412453515
5265,1779263.8501922241
5266,69304130.12881164
5267,784562.2982526405
5268,8573019.634111712
5269,141850237.7515127
5270,120049753.78999291
5271,25917573.46527904
5272,95865803.20193896
5273,185177.14104175524
5274,12910458.75560721
5275,6966285.127700454
5276,2979420.3090549055
5277,1692417.3932185504
5278,3940321.1732008606
5279,5260536.42368068
5280,176861.62076276797
5281,7865273.744640758
5282,15681664.240992848
5283,722153.2901137809
5284,9797619.618919065
5285,126193840.82535605
5286,6594457.533405636
5287,2550208.827161953
5288,683097.4810170466
5289,74483151.1174018
5290,67278432.40530875
5291,335752804.55241936
5292,147522071.43057778
5293,294333198.0654002
5294,413248.5401089367
5295,645367003.4338044
5296,5111614.515846651
5297,52227642.61233275
5298,101511708.76426631
5299,3601499.792454245
5300,499789.86240631196
5301,1471016.6484194444
5302,34348145.53330146
5303,502232.0178714621
5304,3642597.8462574626
5305,1539566.1619773
5306,67495968.50455783
5307,257194337.33073014
5308,267506.76456627564
5309,292295.0691977116
5310,79629616.14334771
5311,5253230.80283431
5312,48515660.10130757
5313,466942126.0044984
5314,67941445.04597907
5315,939036.777051238
5316,4467623.697832085
5317,10152544.485065758
5318,4637524.391679066
5319,9167797.36172326
5320,19702643.8206934
5321,70803712.58768842
5322,305.1532846833669
5323,187781379.60499963
5324,21024837.048123706
5325,3124291.4321500408
5326,7902967.1782288905
5327,98846955.44914904
5328,853595.2894759305
5329,2501804.9322404987
5330,195431273.84820473
5331,1168595.3890461875
5332,3130734.9879418127
5333,25881330.762760177
5334,6675618.531650465
5335,3505007.9637806257
5336,2466965.201526168
5337,659920.0111358913
5338,34862246.28952565
5339,2403033.505458772
5340,23277303.951629706
5341,145545043.52597663
5342,137946728.50915575
5343,14806284.512042275
5344,165243495.9367201
5345,50025.59907761223
5346,126955648.35914153
5347,138618.4784886162
5348,17179120.035232306
5349,717005.4457975079
5350,368.0314657916444
5351,81875939.7151325
5352,1333463.3556644917
5353,25029655.50510946
5354,53012800.09322743
5355,136254388.49655542
5356,13284685.784770818
5357,1554267.9118046951
5358,3643926.5139968195
5359,2733100.880522409
5360,177673490.3009668
5361,2802980.9937009364
5362,2311911.580141912
5363,24262505.199633718
5364,334603.6885986418
5365,30618929.04082128
5366,95555522.67901823
5367,77518409.63519871
5368,3578801.693579177
5369,440340222.3085191
5370,24132210.74034076
5371,39780529.727306895
5372,398647387.1583029
5373,34485980.759421244
5374,94330073.20638572
5375,145154820.2602756
5376,104397634.51687701
5377,8219782.017898362
5378,198.86394304760162
5379,10009223.310478248
5380,12442677.821087074
5381,10051661.250810567
5382,118318393.14141911
5383,279059.1448305787
5384,268648671.2082335
5385,145032119.7447614
5386,9829414.061617434
5387,1164948.5548538088
5388,443509246.6585026
5389,13042885.567969209
5390,14647401.0377257
5391,40602871.03831138
5392,104807.77463743332
5393,4861515.694458055
5394,91999788.15204072
5395,1818984.079610064
5396,147828989.3234218
5397,1967914.5719201176
5398,3142921.9008570057
5399,40013.498749195496
5400,2642857.7952168984
5401,112550544.36378583
5402,26013767.57573904
5403,35432968.97976511
5404,896089.1795992122
5405,38350136.12741907
5406,1199807.4513460023
5407,426243201.39386654
5408,484767266.29186684
5409,146895953.17835355
5410,2174167.624175767
5411,26584633.01082855
5412,91374.85545981211
5413,158505.1093418587
5414,89711481.17002645
5415,81250636.04860327
5416,3553141.388072493
5417,128669015.07718028
5418,26650.356896942038
5419,557060.3980709001
5420,10859967.844738781
5421,45088991.0634643
5422,143956505.5872875
5423,208024499.0413915
5424,77010267.29788712
5425,2326408.3272446683
5426,15446874.071166608
5427,1050456.2101450518
5428,2150858.7966052173
5429,163808628.42502457
5430,132053493.13450603
5431,8416228.16764737
5432,102808412.92715982
5433,24530900.415234104
5434,84776970.40108025
5435,12433414.915877637
5436,4000947.484974307
5437,9995898.203043677
5438,400853.865564959
5439,1396734.9538479843
5440,30245620.013507154
5441,5624266.807992419
5442,96957870.91472009
5443,47528771.40731804
5444,44402053.26685038
5445,8930132.057278706
5446,43286354.9738469
5447,1824146.6594714646
5448,9146267.102908649
5449,146301462.9286268
5450,1228352.140554038
5451,8871326.001226837
5452,1244321.6073921453
5453,245525755.64171502
5454,196300065.25775886
5455,12935026.32807982
5456,9383266.139411414
5457,53846607.26889308
5458,7802831.986285182
5459,5851449.913739397
5460,281518.7591046832
5461,34368.08271407456
5462,421313.73247000197
5463,834543100.9692296
5464,685593.6163832827
5465,8786639.640061185
5466,15457827.094045574
5467,8948761.593481027
5468,209898327.63037258
5469,59.31247495569132
5470,450124324.70498985
5471,165648006.14499223
5472,41160409.82738693
5473,13860390.08723161
5474,18047964.581137665
5475,16589945.20838493
5476,4714282.910899277
5477,8199835.582506989
5478,45629198.683341034
5479,122066994.37861513
5480,5724605.590483913
5481,5151920.451415402
5482,16645775.005020028
5483,10676484.211256223
5484,69895700.82137126
5485,5350815.4786618
5486,9362688.867629506
5487,548370216.196351
5488,13886282.784192294
5489,10343312.000181068
5490,1710662.2213182147
5491,56424342.1884704
5492,30988160.07124629
5493,4144038.449998031
5494,124688.83830471402
5495,16979302.31687588
5496,76915617.44796908
5497,18439747.844812382
5498,263890.1174087175
5499,168565131.73791683
5500,8727246.301533613
5501,934548.5526658003
5502,1580520.8995595104
5503,7924406.545024434
5504,29568118.116424147
5505,447861.0697713725
5506,127087630.2632251
5507,47448170.84892958
5508,55450215.502346165
5509,101465069.56678121
5510,46080935.82636004
5511,1239071.3031092733
5512,61288930.07957252
5513,675308.5990383781
5514,4445244.062181419
5515,1796592.8883519769
5516,452888.89798370516
5517,276223768.3335817
