id,revenue
4261,2379008.359836921
4262,1273493.7877264293
4263,2519199.132516576
4264,569754028.4091089
4265,10371124.14391227
4266,11325775.781361515
4267,7422799.867652215
4268,16481291.932021132
4269,4184736.8525101715
4270,282918309.1666365
4271,41098981.57149467
4272,20158.519493829306
4273,45481897.53250539
4274,25923709.03339316
4275,2055801.3358508218
4276,23318283.527257085
4277,68849583.89625026
4278,3161449.193822953
4279,90293607.4908129
4280,242128.07267826662
4281,1137665.3291357327
4282,16482452.22246174
4283,45291.75090898856
4284,9065475.586346608
4285,19.091092851718113
4286,492642200.58258075
4287,29142285.112037763
4288,83653239.14634182
4289,48595134.86281645
4290,45676807.419563234
4291,3890588.564946745
4292,2282132.0379359196
4293,4291960.186445148
4294,117103289.76619667
4295,121948743.76054832
4296,14396998.934578964
4297,16712717.51528634
4298,1127359.1478741493
4299,10501324.213316422
4300,36954222.646006376
4301,4533252.576987062
4302,1504954.0828462811
4303,3482626.1668615034
4304,13370589.566113606
4305,62853940.609148495
4306,53627913.21657002
4307,106716.49855148794
4308,159402.9621358651
4309,25205465.821998138
4310,2403769.6267413283
4311,918284.096468276
4312,35917587.32651371
4313,176929056.24153435
4314,3599245.9412699966
4315,219593377.08910346
4316,387857870.9892296
4317,726957.3074938817
4318,31759888.9041821
4319,151.4363918124355
4320,1796245.9024669237
4321,26637873.338524252
4322,4025718.2706477894
4323,8880191.108667096
4324,6135506.017602349
4325,1964735.1069292563
4326,5147969.031395488
4327,28270359.887751263
4328,980406.4805881626
4329,20903.537818057146
4330,344618255.6103982
4331,90782280.5843615
4332,55480961.51190594
4333,1261608.754472454
4334,43875482.73396974
4335,100760992.59221464
4336,24433880.275583368
4337,214022.69026822175
4338,160559634.76525456
4339,57524743.21967274
4340,6427305.689718567
4341,6169798.129107999
4342,7063787.31865731
4343,8071241.9282306135
4344,835435.7887428877
4345,1812082.4475004904
4346,13177506.524473362
4347,69870028.36104998
4348,474039.6467208844
4349,216099258.70229688
4350,4148267.996451176
4351,139677026.60521513
4352,1732400.1749992045
4353,65948414.34350323
4354,10533058.928713113
4355,27846154.22425927
4356,1589200.043613932
4357,107490470.69085559
4358,8552906.223920183
4359,16269907.717253217
4360,74382327.198284
4361,72664867.27456668
4362,3297837.0127361906
4363,44261109.02075784
4364,32292235.973157775
4365,953399.1251460745
4366,19201266.176145177
4367,25055952.406432204
4368,131001067.27180271
4369,10840267.693300936
4370,137019709.46151477
4371,45154923.4235195
4372,10831500.999045283
4373,11573245.04930628
4374,22399233.895262722
4375,900636.34631193
4376,66686.21047852529
4377,2089635.454642536
4378,12243109.47198998
4379,134498966.99124348
4380,60106548.48622692
4381,67014966.130560264
4382,400277228.17135566
4383,241891586.1478469
4384,56625832.38531613
4385,218861.5517700029
4386,185141710.86525738
4387,62913498.98627224
4388,5764170.10139136
4389,360888344.6889824
4390,2582332.828855834
4391,726728.8020567584
4392,80535998.10736708
4393,19108557.72556208
4394,14568564.603634166
4395,5178407.104201864
4396,58265301.123130575
4397,15612428.945899414
4398,119090622.98079848
4399,395321.4480859371
4400,4123203.2385494895
4401,8644792.083569538
4402,6495199.1682685735
4403,14722108.72820836
4404,55227239.40346446
4405,14621940.001925744
4406,540254.445423216
4407,1736470.72408628
4408,746755.5776802842
4409,261334.66878611216
4410,8812137.082762461
4411,4771434.100638008
4412,44390102.037928134
4413,72916026.96594863
4414,631717.5090640291
4415,5386565.531649785
4416,102713.40544930185
4417,208694637.34669974
4418,106348.64848802285
4419,20439317.487786576
4420,305267869.2954259
4421,2402428.578070932
4422,2533932.2394835823
4423,947197.3873771495
4424,161.5280360140328
4425,5135599.9012627825
4426,6536674.562950061
4427,70117460.39716241
4428,1157364.1445294886
4429,1960232.6695925794
4430,277988.1423665989
4431,160173.6389962714
4432,112160133.63710472
4433,244315790.49085465
4434,473354339.5205892
4435,9339038.35122365
4436,32380935.80310822
4437,584992.5712312268
4438,423237.16444913123
4439,12009011.08129374
4440,1374865.3644259726
4441,32316635.370266054
4442,764328.3960019735
4443,80730.03646588638
4444,940250.4848518126
4445,7652986.01901916
4446,828948.6509844109
4447,119528553.66524467
4448,2180040.0555352876
4449,4396530.6600220315
4450,18173929.60970055
4451,619379939.7866535
4452,31272240.72630164
4453,601267.3080375885
4454,587188.1342164766
4455,1205699.606618377
4456,91471428.48114581
4457,2215754.5313758412
4458,339537.8581934847
4459,18211811.162301417
4460,11419.400636574881
4461,32938498.38852494
4462,49665487.40661051
4463,1154827.1117654594
4464,13117810.497601729
4465,8603638.19219035
4466,452138.0991858934
4467,8829020.773611747
4468,1309676.236442957
4469,22555015.74167748
4470,63557188.151540674
4471,614593.1905713257
4472,109826004.89094661
4473,5228108.101125693
4474,3880363.0655926103
4475,2133555.614412686
4476,25325.054436886956
4477,28976113.525767647
4478,2507225.965481911
4479,369156.52119112696
4480,58114203.294215694
4481,952861.3999652542
4482,2614000.9647601065
4483,1555702.9316111268
4484,282528.78982734354
4485,21174647.631950438
4486,16838592.585538864
4487,14999326.067073075
4488,53772572.43648824
4489,23973027.85970184
4490,205203.97872569296
4491,98692296.36677103
4492,18307952.303389736
4493,707161.4882026126
4494,13848123.155830743
4495,32908410.821734276
4496,52376135.58044681
4497,10846486.133933682
4498,11987789.293468224
4499,90044.24212637349
4500,137228061.8556721
4501,147258948.0871728
4502,17302741.54565361
4503,246662492.5936988
4504,3318736.11035735
4505,366069.94015503733
4506,150596808.8072605
4507,796421.1434633709
4508,1676731.3608655557
4509,1567047.986847721
4510,10214498.829395942
4511,142215211.93281886
4512,162285.23611411476
4513,38108990.984256566
4514,4497443.235523948
4515,264390349.54010674
4516,4043373.0075522317
4517,4541809.732555057
4518,173981659.79217738
4519,87235264.75178255
4520,6497660.512984321
4521,16480848.294152014
4522,101353589.19967493
4523,33720230.333774164
4524,1889480.4874499342
4525,379582.8844278775
4526,1217795.7539806785
4527,12913625.9410074
4528,572630.6671251138
4529,1040125.1296334672
4530,3627051.934782261
4531,5338506.797738783
4532,6149804.86184134
4533,54689064.631633624
4534,2632435.6494604377
4535,95379152.67272246
4536,17317583.197465327
4537,4642342.361997362
4538,16792815.78372599
4539,1292426.133930198
4540,131859587.11276452
4541,3475712.6822250085
4542,102692781.19586733
4543,51457968.895042814
4544,3778723.5852928343
4545,197185.1611845772
4546,149714.20834312466
4547,1836725.5015419093
4548,7486778.559759396
4549,1758576.2177512252
4550,7347220.077425664
4551,788597046.3901632
4552,116721529.35617763
4553,3262660.030225641
4554,511072910.06064904
4555,737069.1689071322
4556,20868392.428058513
4557,12727778.558124945
4558,2937265.421163188
4559,22041269.880295757
4560,104982437.24662901
4561,44128183.2308171
4562,823226.2532704425
4563,245905011.95856532
4564,19357.209916765845
4565,357317.71231140895
4566,35089433.043994226
4567,13311638.41924493
4568,4334638.246903818
4569,4547465.131301404
4570,1602584.8038411029
4571,829571.2471426228
4572,16621645.974266889
4573,9983616.982458845
4574,109136.96187540011
4575,359499.9879196795
4576,5420710.812546704
4577,3357215.979708121
4578,6331912.941764269
4579,3354059.1990485345
4580,80514569.51039626
4581,2947360.4449736336
4582,47137283.1494855
4583,298695893.53193
4584,2488637.5840753405
4585,94930163.47022843
4586,2746668.9993680073
4587,6412799.820563143
4588,191561884.87532628
4589,463434.2772998123
4590,704632451.6563065
4591,104330848.94625297
4592,992591.0062769328
4593,203233.08640094334
4594,18796388.838455785
4595,493335763.22053987
4596,412754649.4764049
4597,7921953.316447802
4598,101747100.5486824
4599,16437644.963877298
4600,1978883.7450400617
4601,21859369.042458374
4602,2750892.088119943
4603,11857319.769654589
4604,32344838.70435078
4605,206951037.42376202
4606,97245489.691281
4607,28080427.199314587
4608,2178467.6176697193
4609,11860994.756667681
4610,238588885.1255492
4611,11053398.047207236
4612,12309000.331957681
4613,27250453.46049825
4614,14292356.863459643
4615,4868461.848991396
4616,882576.8550677135
4617,24209516.859659865
4618,433280.8002435907
4619,6827663.728276183
4620,2790836.9468607493
4621,181350989.39227954
4622,11793000.173438735
4623,6753973.705241326
4624,201.54554300278232
4625,7732241.170725522
4626,3245360.556872749
4627,17291005.50202
4628,2365453.9925245536
4629,1748201.8105844297
4630,3146315.9903378105
4631,6300929.439445455
4632,3398278.797058702
4633,363916.6083020038
4634,439542.5017056926
4635,137986.74870639376
4636,144059077.71584177
4637,3188541.098100371
4638,7687653.505985778
4639,19.021392990028527
4640,12015880.77357607
4641,5015519.4357976355
4642,9194992.572309114
4643,56636158.43259242
4644,1262390.8733855467
4645,2373.7442506643233
4646,839671865.5418261
4647,3831642.6837175344
4648,909554.5402241875
4649,114243729.50454195
4650,130845438.5351509
4651,43047856.47815721
4652,399414816.18062633
4653,202454.9341907436
4654,67479304.88820252
4655,99738118.68800165
4656,5896975.370449865
4657,204821.9775599629
4658,17860727.568073835
4659,2210005.7773122275
4660,2853745.606453375
4661,14031595.788045576
4662,1203782.619297921
4663,11207665.81074924
4664,5523186.650559361
4665,18441230.30130909
4666,7167908.615124803
4667,135537120.1683992
4668,987387.4736629
4669,350108.2625566333
4670,10719840.24838951
4671,2551735.366301501
4672,262189.3790104955
4673,11035408.557629619
4674,4133396.397839463
4675,1814805.0820953704
4676,2092072.1441753411
4677,89259.31460789868
4678,3532361.9381936016
4679,50914.62543634696
4680,634935.3098344895
4681,11048800.019067314
4682,4597322.875529461
4683,1203100.3863737863
4684,1067441.4297314563
4685,27330777.197516475
4686,2270085.5137243634
4687,18384529.30979424
4688,116430744.9549055
4689,4102066.375303368
4690,7871325.682998676
4691,3156754.712816237
4692,6764241.327882818
4693,1540328.856315279
4694,416240.59381454746
4695,6140147.626856797
4696,19774875.33375203
4697,48399088.46052216
4698,1673230.8186931103
4699,2816874.657592057
4700,170602224.34126467
4701,213124396.1370848
4702,682373.8318021635
4703,8100312.2141910875
4704,65405312.73875465
4705,39125176.28544605
4706,76734305.92332004
4707,2210401.616611717
4708,15624560.366137633
4709,164.74703695708504
4710,282087097.6430967
4711,1655316.5072257402
4712,627959.7845769562
4713,332255919.51489556
4714,4531143.379273702
4715,176415.89151086437
4716,274129.15718311945
4717,4960804.243952811
4718,4957031.130222975
4719,466329.01800392795
4720,1068332.919358717
4721,2352751.0128364554
4722,76819734.74434435
4723,485482.02193869866
4724,148093188.36131325
4725,4284080.811222417
4726,719959.2331759129
4727,7204654.670988057
4728,4041558.041215868
4729,118139353.31712325
4730,102087.74522850815
4731,36675688.70261789
4732,366868338.1746107
4733,188750.51441862475
4734,199793075.2116981
4735,22051439.1214844
4736,9189728.414358974
4737,23768516.835887026
4738,754159.7440504639
4739,29336275.866394885
4740,536484139.9966594
4741,311633.80319918646
4742,82921310.215361
4743,4445.781295712137
4744,162359.6613173359
4745,550754452.1870135
4746,9766827.369037762
4747,20682488.69993596
4748,69184434.95944668
4749,6069734.614604071
4750,2738034.8442096123
4751,60832582.34657013
4752,2170150.529289841
4753,6952027.351326009
4754,657561407.0457572
4755,9411290.9708974
4756,47469756.88417469
4757,242713242.16716823
4758,95929900.82581255
4759,248358699.3516983
4760,555975.8868548973
4761,3829858.1499433713
4762,943831.691146425
4763,245437.9925769781
4764,379128768.6914043
4765,5438140.503324735
4766,167807527.52239424
4767,30503656.092493497
4768,35031478.80693937
4769,9089560.59968324
4770,96250032.99478719
4771,97030992.39139712
4772,3159783.4477444133
4773,10493701.75942591
4774,2960183.8952084417
4775,498988.1945449901
4776,2084509.6143536025
4777,375852174.25109553
4778,50837103.07592857
4779,568319.5390506658
4780,249728400.62012774
4781,107683.65256430265
4782,19516059.654602654
4783,6739868.111270027
4784,5144127.200721778
4785,47909964.26300505
4786,105662441.43266693
4787,86943520.77218524
4788,8636100.456868531
4789,1141535.6796699767
4790,114125142.09306519
4791,1833157.6385156093
4792,2386215.533306565
4793,13509049.60334735
4794,788148.5662387613
4795,3877599.34388414
4796,5699176.301472159
4797,685739544.0753853
4798,111670314.21491395
4799,13581309.836860392
4800,9390555.580940077
4801,198910.0277226255
4802,28657728.364764035
4803,1337911.9571297027
4804,1852503.4060718305
4805,160907.14319900904
4806,891688.498140289
4807,395993.6894520647
4808,1767812.4360543825
4809,169274937.05850068
4810,265398.1876391305
4811,3177614.0786288464
4812,175653800.84666303
4813,143430500.50574026
4814,529891.4145819538
4815,27536455.119797204
4816,8006920.612897489
4817,8450541.489692762
4818,8500594.768863246
4819,3427670.0998008186
4820,17672968.80908346
4821,723196.3913904832
4822,89.30811595186087
4823,5541226.8568071425
4824,120298596.08718939
4825,133341830.74086365
4826,1919837.7361505446
4827,16502089.953172278
4828,8231306.972690415
4829,69125.78766466562
4830,9279528.064872455
4831,15907105.688400976
4832,3252836.0349019356
4833,10631054.566482004
4834,6173052.635295544
4835,49413134.99577912
4836,1766811.8769235937
4837,306945389.9765178
4838,34202031.451244034
4839,29.87753540866712
4840,348533009.2837922
4841,64054.59889665423
4842,36699721.525478
4843,89929164.94505537
4844,2133631.636478065
4845,12608993.516606592
4846,1526567.2153526112
4847,515020293.7698698
4848,39157811.40676337
4849,427835814.5781199
4850,29487845.41059225
4851,35323.2565114867
4852,1365723.9516959526
4853,98822035.30940166
4854,9399713.490089156
4855,86159282.6750187
4856,9522381.871913359
4857,15413631.208987417
4858,12202780.600978501
4859,689077.7884252563
4860,280565645.05775374
4861,161481136.6522421
4862,194732882.74326324
4863,254607391.40744752
4864,42188566.33657996
4865,29822326.60666568
4866,14412779.79070026
4867,148555216.17895555
4868,1467175.1903258804
4869,900245.4317710501
4870,8491743.566367647
4871,17573635.93060773
4872,699202.3839270779
4873,1095510.636481228
4874,104927911.65409723
4875,8370199.472224842
4876,11170490.331564559
4877,12184075.816028422
4878,6246584.237654066
4879,6448534.534990976
4880,15752808.57411537
4881,1421511.7932666165
4882,8508867.481602093
4883,62968373.426910676
4884,41667184.236253224
4885,2349630.0983137055
4886,29460678.13512035
4887,1654582.8661135156
4888,4566535.36044809
4889,1081884.698843552
4890,147043788.58888847
4891,256076.6353103759
4892,4566808.038160495
4893,130942167.3049166
4894,5372196.241778396
4895,1171591.6850057596
4896,23029273.30448039
4897,1460006.2325717993
4898,78193081.74698102
4899,161172553.5916722
4900,261828111.06056842
4901,29591578.747419488
4902,2710752.512755369
4903,305.7353363766132
4904,231670346.00142145
4905,35264011.57503039
4906,51892.06072130699
4907,698294935.979135
4908,3444756.307950928
4909,98716110.864001
4910,19898488.997183636
4911,7505141.55429522
4912,20702795.756813146
4913,4355610.371864064
4914,63841261.34716497
4915,44149941.31608172
4916,8983720.433249183
4917,8383094.488271856
4918,244785680.78400153
4919,63314501.89919478
4920,13299722.574032016
4921,45652527.5881447
4922,8568961.898979925
4923,448859.86960151966
4924,132123432.74642159
4925,140313910.80650565
4926,138393.24593847414
4927,23213122.991046663
4928,4159255.278092765
4929,171388.01783499226
4930,2685287.622794908
4931,10447797.319700116
4932,1399016.5625542793
4933,72124108.82660763
4934,1279957.0534841698
4935,605765138.8816841
4936,853472.6443774002
4937,173195.48239203426
4938,7769312.594374877
4939,254405.67373746407
4940,704138.5449438487
4941,10604939.585278958
4942,2021161.743059189
4943,40066338.65777148
4944,66386323.40851599
4945,307336.8263744084
4946,5934037.485009364
4947,774948.1930968454
4948,537533.8807565122
4949,1843393.2786751692
4950,107299505.30807073
4951,40864228.1647024
4952,17638958.979429413
4953,107895911.7333637
4954,20863539.333126362
4955,678536.5967099036
4956,1603872.160708679
4957,18587574.127681237
4958,2766784.796411038
4959,7668584.952512287
4960,7397459.051522775
4961,70299683.2697593
4962,4679723.258276193
4963,9827482.893631486
4964,1459556.4916148242
4965,449079.96243677556
4966,4374380.11550748
4967,31501761.933701906
4968,14094032.83761163
4969,81.97118837089779
4970,623288.5926175757
4971,10462448.072604049
4972,1970200.9684800059
4973,1390378.2815527716
4974,22079038.023094803
4975,1167175.0423399494
4976,244079.25098521484
4977,67355653.20651934
4978,1437987.359855054
4979,3108323.0315938336
4980,13758191.45592369
4981,17140284.777998064
4982,19776599.379419044
4983,626.1834694555379
4984,20820595.58434844
4985,395135605.0701641
4986,1686181.847140115
4987,1122519.273523812
4988,1675435.2387858357
4989,32306390.614614926
4990,447328.1703401783
4991,2950253.6713370155
4992,170524358.09752846
4993,2265256.471577322
4994,28341733.129399214
4995,672155.7239330852
4996,7900566.245342691
4997,99136229.74042827
4998,6678768.439314851
4999,33147332.45704974
5000,216350684.481358
5001,528389305.36023796
5002,287349908.33316183
5003,63272576.14006398
5004,11365107.902887197
5005,46300192.68728765
5006,8006241.263917668
5007,64157950.983476534
5008,342537957.07199174
5009,14864030.94696511
5010,2481176.930612763
5011,3573998.8109762953
5012,35655388.138566405
5013,11653930.174774759
5014,35911280.905989565
5015,9990622.373515612
5016,79291757.0522312
5017,7520105.825956583
5018,7716797.928334332
5019,19723122.79649937
5020,17049795.474038813
5021,146.8964903416042
5022,17763535.26582142
5023,722272.8930662387
5024,104698936.11466588
5025,226687.54902507956
5026,14698816.482766204
5027,23830211.8845027
5028,104984439.81682035
5029,71600316.7899781
5030,29019519.59987763
5031,3770121.884525694
5032,82300957.91780072
5033,1475579.366310107
5034,5066924.384454428
5035,109.66159916045066
5036,2291343.239954233
5037,9946098.204404285
5038,407877867.96057713
5039,1089695.5249294378
5040,27460299.42792061
5041,36928030.65231246
5042,4609631.480360676
5043,30848429.86258887
5044,145339784.16923082
5045,1357602.5866794225
5046,1287484.845951091
5047,1464619.9168101447
5048,293568.2243948681
5049,43452316.46532367
5050,1085486.5532276037
5051,324691757.6257604
5052,210075265.04886442
5053,36119851.043003544
5054,128484322.19852662
5055,7054772.474264195
5056,7731000.134761939
5057,10188757.871216316
5058,6288755.478296408
5059,7726656.678718355
5060,125323586.15984204
5061,35556684.00577862
5062,178692.5738216228
5063,141.0567763292215
5064,39689009.2635187
5065,5513085.173537403
5066,14030088.47379174
5067,27588665.338473763
5068,28061252.92895379
5069,103611810.06290725
5070,8719956.54357874
5071,49348469.63625287
5072,92528714.79419178
5073,7034637.299726447
5074,4707857.339396751
5075,2445106.322225157
5076,6401708.920113582
5077,46885459.68733687
5078,3495684.2462860397
5079,3032045.742795095
5080,63752936.595724426
5081,42655210.92525543
5082,17775965.95078966
5083,2175612.3449151125
5084,12162592.680910982
5085,674029.9885068515
5086,6115561.885437554
5087,3213660.632429849
5088,3536339.069631294
5089,1055349.3857722785
5090,2885911.20062516
5091,16610298.19996969
5092,31162686.438213933
5093,30079362.021596868
5094,44868049.17487671
5095,69928194.47370929
5096,18983785.64781604
5097,185608.3668991377
5098,355784.14772136
5099,2305672.2464337135
5100,571273.9051035272
5101,166494.47076987592
5102,11495.428048498405
5103,855777.6993916755
5104,32605876.470317926
5105,3480057.9863159694
5106,772159.3722306299
5107,1893971.1272660887
5108,11109555.11015653
5109,168980.01265940777
5110,23520163.478890926
5111,165070328.8281636
5112,5845128.513142108
5113,91034.12779073922
5114,13413202.840357514
5115,621958.8615285761
5116,2802949.43646231
5117,371585755.91845477
5118,8294611.950258758
5119,24.652636078408797
5120,432936.23027251865
5121,59801011.791597754
5122,63580534.985838495
5123,15745856.875505667
5124,4642053.530288979
5125,25294955.29825716
5126,8942975.405057767
5127,57611877.122691065
5128,183552.17784247556
5129,1084275.905402726
5130,21707717.461263593
5131,20858207.277905803
5132,17807954.6157357
5133,138611223.95650584
5134,105421232.2118792
5135,256689528.2395741
5136,1470151.5097034182
5137,92319849.61225154
5138,11561479.143353641
5139,156394346.64741093
5140,89031191.03720987
5141,15832768.586410193
5142,181943672.0235339
5143,54148797.521111354
5144,103268511.27084193
5145,5745303.4704996785
5146,1798893.7938183518
5147,4927089.373259436
5148,53865977.99969617
5149,2818026.353944308
5150,347546854.93333054
5151,327514728.41949487
5152,74330757.91672982
5153,2660811.539405892
5154,17045935.35123167
5155,1457680.3971429537
5156,778372059.1474769
5157,3385516.685656534
5158,1368670.4388914807
5159,65802038.24112334
5160,12403974.826048441
5161,10453808.166626697
5162,42244401.424330436
5163,353579555.6128979
5164,1404762.8308108961
5165,56554528.26088714
5166,113685099.12249433
5167,1673330.0523790517
5168,2289001.0151278717
5169,13815113.58198453
5170,7650225.3120380035
5171,63109089.30205309
5172,2942132.0047077034
5173,101419778.12817521
5174,89000180.38951536
5175,3073474.34617423
5176,6069420.496959
5177,180268977.19962305
5178,435002376.70401645
5179,523126.1117539743
5180,23166534.899298944
5181,209063.91416529543
5182,49562194.001795486
5183,750672.3164307745
5184,2838596.424317698
5185,3876496.8337272713
5186,1731049.9373128845
5187,1349667.7495728177
5188,2719603.660665812
5189,5676927.200389845
5190,294356542.1654155
5191,3339926.6701734345
5192,54543314.31988298
5193,159910545.94962442
5194,22614729.528490335
5195,187382132.4415965
5196,26720538.01374807
5197,18861994.317610208
5198,66076178.26006032
5199,6072590.254052943
5200,8823493.227741633
5201,27563269.076599117
5202,538798.8433584924
5203,683681.1200824005
5204,107187.86656327808
5205,2822855.0766078024
5206,5106374.447317193
5207,2094676.9020904389
5208,8666678.068414863
5209,97019123.62153222
5210,22443626.10913428
5211,2768959.9632509137
5212,2465412.2601247123
5213,107175774.68715629
5214,64.83938063442434
5215,11015635.869199356
5216,54514915.358420335
5217,646.2789698102783
5218,5429970.249463389
5219,4496613.974154893
5220,26527756.27012398
5221,817.4541973184612
5222,2474.58654638749
5223,148391910.06977955
5224,19.67452633384559
5225,182398.5049295316
5226,48731382.19600106
5227,1116788.798252939
5228,38089940.58655836
5229,155708904.28590068
5230,7832112.587141221
5231,2300549.021808915
5232,207457.97502600137
5233,638662.2805680231
5234,127579599.20457986
5235,57746098.10716742
5236,208230203.15945536
5237,45653003.86237249
5238,5121788.387070298
5239,26926017.38082754
5240,66122989.925013654
5241,10402907.728541518
5242,4724498.843900497
5243,3702098.6573722484
5244,35892449.52628799
5245,549347.0069200806
5246,7046782.3701201575
5247,39671883.296172045
5248,560921.8729217462
5249,24662398.546512205
5250,238229245.42284098
5251,17297274.212838877
5252,130953.13314550908
5253,3259533.4480535267
5254,286476.0257757391
5255,45293337.22219448
5256,19034220.51662754
5257,1651100.182872564
5258,252785.12955990876
5259,35099542.404443614
5260,1646937.0478499355
5261,27399992.34908462
5262,3567407.2422228996
5263,10840996.802733418
5264,728937.0754411612
5265,1746988.0512462342
5266,82367875.24837048
5267,853378.0779501912
5268,7399202.969811176
5269,130185363.7437658
5270,95512678.24646157
5271,23615492.171139844
5272,92946457.81526263
5273,156898.65346022169
5274,13476075.004559023
5275,6807174.199796419
5276,3695430.0922531616
5277,1557029.7762438832
5278,4124695.542413612
5279,5245569.913276425
5280,125221.2029363818
5281,7985378.614051148
5282,16335411.703426342
5283,880044.2945634305
5284,9885926.451255012
5285,136434374.24072552
5286,6431730.884121748
5287,2569330.471249131
5288,613987.534819501
5289,71322266.26903173
5290,59618163.71159937
5291,391619887.52446616
5292,130742348.47621463
5293,279212715.86583686
5294,373815.9869497559
5295,684543595.694149
5296,4972071.3795961365
5297,51045938.28135944
5298,93590781.30363503
5299,3657329.1677078377
5300,849023.9131427205
5301,1643255.3017819803
5302,33874695.98415492
5303,385747.29756565206
5304,3645271.040676455
5305,1407916.4403618888
5306,62329187.62581566
5307,269869940.6541165
5308,267711.0667291901
5309,278410.0903501466
5310,75808221.89187329
5311,4883097.6098662475
5312,43856052.297169864
5313,512798721.08018607
5314,61689050.19874138
5315,955555.2705837572
5316,4539696.52848699
5317,9818476.64087221
5318,5732686.4720995985
5319,9563913.1376143
5320,24501469.77360199
5321,62464936.816101134
5322,207.87341558296734
5323,173348831.61659372
5324,20253908.32977231
5325,3099828.226427869
5326,7828073.330340971
5327,93162206.91823252
5328,837450.2835371523
5329,2437749.616169824
5330,185057926.32186434
5331,1636045.1042292742
5332,3274445.4552567136
5333,25339009.857802153
5334,7108892.395690148
5335,3574770.40767082
5336,2495447.2751786374
5337,677576.3386808705
5338,32064282.15815171
5339,2500372.1626366694
5340,23404139.77301359
5341,142239487.0491647
5342,155680850.72675687
5343,12945867.86895702
5344,156476890.15238255
5345,50135.53110534066
5346,120112494.47738434
5347,146605.19233812956
5348,16114592.623509262
5349,737830.0933379516
5350,249.5628657170243
5351,97598058.27095786
5352,1317845.8733373913
5353,29106923.476134457
5354,69858092.23305139
5355,128928077.96804433
5356,12705502.908693872
5357,1560749.4381687753
5358,4453613.486006619
5359,2747371.1997029623
5360,197605243.69414836
5361,2755895.635826487
5362,2326864.1666227262
5363,23914906.586620014
5364,355315.4830621454
5365,28709717.588065594
5366,115019494.11815591
5367,97100129.2146968
5368,3622292.4404313825
5369,391887628.11488736
5370,23758025.175074674
5371,39334205.38635229
5372,453688567.13468564
5373,32794405.62472223
5374,89345377.61053716
5375,166391053.94737884
5376,112961257.33595748
5377,8606642.991358507
5378,141.79226748330484
5379,11521747.106771734
5380,11865654.791562874
5381,12800668.625840256
5382,105560823.60540171
5383,298046.7683522856
5384,305667852.9933608
5385,133493059.04445292
5386,11463420.123994945
5387,1223199.0826576434
5388,440612512.6247147
5389,12402348.62042558
5390,11294015.57124743
5391,45352370.135469824
5392,113926.71914259467
5393,5174972.826428166
5394,84744730.63120635
5395,1960497.68723696
5396,122132308.92286362
5397,1883883.737291247
5398,3352695.2862330424
5399,33485.75976821823
5400,2597362.8435091106
5401,99034900.5807873
5402,23760044.547854006
5403,35287190.06132417
5404,824964.6551407481
5405,37088683.77573205
5406,1256895.340451221
5407,369974671.35170716
5408,538524255.3673012
5409,142054694.1936538
5410,2303515.652931023
5411,25007082.004504424
5412,93934.07041701968
5413,148776.1437759754
5414,104524512.93089898
5415,78575213.12233037
5416,3405133.728925382
5417,144635563.6572205
5418,29561.188762672602
5419,565058.096770545
5420,10449809.05966784
5421,55752217.90074817
5422,166548903.6240892
5423,205417250.91177008
5424,76482750.84482321
5425,2370985.174913763
5426,22378528.795874473
5427,1080838.7679338432
5428,2886548.556581145
5429,145597615.16685665
5430,121862331.93190901
5431,7547112.031884702
5432,114190018.56343843
5433,28728471.91370265
5434,77137517.50474072
5435,11319714.58877239
5436,3840234.355338729
5437,9519505.500848968
5438,340300.51750065136
5439,1432458.7412592776
5440,34785039.89906781
5441,5406779.694577129
5442,91480139.05986965
5443,47898961.72776233
5444,42982490.0402357
5445,9022337.41671481
5446,52083984.37994478
5447,1747012.4033106582
5448,8780508.858637186
5449,138683552.64326313
5450,1227005.7748223543
5451,8425439.639760314
5452,1619913.9894148766
5453,279462429.19526523
5454,159024722.77666882
5455,12738195.609374031
5456,9139300.994873846
5457,49982634.62122369
5458,7068380.918659484
5459,6172855.540395336
5460,293613.14171424275
5461,34265.20873870569
5462,411274.8719913747
5463,853265335.8124886
5464,615159.3833027368
5465,8145823.272849439
5466,16016714.581567463
5467,8998614.391480226
5468,180762759.34692317
5469,32.96265583634825
5470,401863560.51964134
5471,153413621.79324922
5472,38325629.94862842
5473,13213661.293404922
5474,16814846.53428006
5475,16138570.07473986
5476,4710455.82904609
5477,7891755.928076464
5478,55203374.10680907
5479,113472340.76938781
5480,5459814.540587701
5481,5405366.027298432
5482,19582288.977325853
5483,9751760.031882493
5484,81825107.58789383
5485,4962054.900805729
5486,10274673.464786703
5487,571990933.3323524
5488,13302611.801299557
5489,9770424.060314476
5490,1710109.1806838007
5491,54084734.36718139
5492,30380047.62304169
5493,4090132.692849385
5494,159832.04492710004
5495,16064184.266233986
5496,68090786.46754666
5497,19791726.220542334
5498,276182.0971592384
5499,146503903.45445696
5500,9391686.314204331
5501,922836.0105468548
5502,1573439.8615608532
5503,7137737.024592852
5504,29322475.45765751
5505,438857.62682851
5506,140269770.92196712
5507,45416171.88681344
5508,53045785.73695423
5509,113603338.7732589
5510,39469945.33482181
5511,1288550.7661149367
5512,61112795.45914161
5513,656076.6867173298
5514,4604928.079698414
5515,2024642.0068306983
5516,481017.2772184423
5517,242807204.05015
5518,6447052.340964151
5519,233299758.42988232
