id,revenue
4262,1355814.3667215202
4263,2698069.2397951283
4264,551400632.2209908
4265,11652414.044743882
4266,11039007.597413648
4267,8156571.924286893
4268,15157323.158488182
4269,4875030.661156243
4270,313026764.5865111
4271,44414692.56017795
4272,20756.821527487853
4273,45810346.00554674
4274,27497850.68490957
4275,1999452.3946743489
4276,24817587.800981298
4277,60620518.63940147
4278,3173190.1419366715
4279,102742834.4072371
4280,251007.1170973514
4281,1170583.6794230617
4282,14906759.4322137
4283,49507.06583973022
4284,9423057.060934583
4285,22.93257326882399
4286,578400981.5046277
4287,29333134.38926485
4288,86622665.12779883
4289,51982043.74714714
4290,48303855.13913092
4291,4028375.530801061
4292,2166397.6729420773
4293,2977029.0596901984
4294,127195478.15521932
4295,125988778.77677563
4296,15074964.873409377
4297,11741816.18549247
4298,1142729.276420727
4299,10443041.422277141
4300,39906733.429840215
4301,4659943.187225241
4302,1502991.339935074
4303,3362999.3950120863
4304,13893421.283599515
4305,67099525.90620747
4306,55939216.1688607
4307,121003.25410042627
4308,147498.2340470497
4309,27257721.328117087
4310,2624167.6314131464
4311,926918.9638735927
4312,32731170.083525755
4313,168693801.47394872
4314,3705039.9898258545
4315,204673455.04542708
4316,349312506.300931
4317,757947.3494647851
4318,33520804.395584278
4319,183.80361595881902
4320,1666908.4947273233
4321,26161388.988032497
4322,3366206.6706079086
4323,8975888.803506559
4324,6907134.699697251
4325,1961588.81498889
4326,5360020.788343418
4327,29632304.67233097
4328,932679.0852667959
4329,23462.534074505063
4330,373860331.8837701
4331,97816902.63638692
4332,55304827.18258098
4333,1244094.1069040452
4334,45605466.99866482
4335,84778113.16985823
4336,25966965.943507373
4337,214223.06943008184
4338,179084740.02514988
4339,59211803.22620034
4340,7148140.469440315
4341,6358589.48923111
4342,5045876.983640733
4343,7925818.526506916
4344,921505.085731089
4345,1628397.7351616817
4346,13059105.922765248
4347,71782665.77767374
4348,448866.2133890871
4349,215096625.52300835
4350,3998167.8113505435
4351,155853616.47755513
4352,1763054.3875087162
4353,64728984.111536704
4354,11118831.608840678
4355,29155318.6654141
4356,1973515.7550627848
4357,115816226.17192717
4358,9163812.238017188
4359,14568293.783673586
4360,79954818.78830582
4361,75116929.7890884
4362,3406035.736012998
4363,36605974.24301861
4364,33941613.468035154
4365,933619.7700953428
4366,20103989.198067322
4367,27242185.602783117
4368,138888945.5486854
4369,11156329.729682596
4370,131536809.34946121
4371,54728403.24339609
4372,10667993.186423019
4373,11389709.16142219
4374,22832329.97166904
4375,914623.0941916857
4376,76798.25094330127
4377,1985579.9646829236
4378,10798230.1132803
4379,140314747.29740724
4380,62998237.06393617
4381,69339554.25899088
4382,372671284.50380385
4383,264822840.55038187
4384,47297304.48665645
4385,205742.56489379721
4386,163917140.60964394
4387,49400932.9791703
4388,4648259.534130873
4389,325249369.8366791
4390,2695600.656601117
4391,806382.117883204
4392,90227964.75949359
4393,15227823.999448907
4394,14227573.958201542
4395,4750275.056174521
4396,60967391.54953261
4397,16691538.86043327
4398,126643842.21573162
4399,386544.3949180289
4400,4096187.1170043526
4401,8812177.165266687
4402,6605769.51973738
4403,15759998.118447313
4404,57393114.864724495
4405,15437565.46838778
4406,621902.7473066688
4407,1738024.540861374
4408,725180.9621976018
4409,205761.33443635024
4410,8718587.752482014
4411,4732888.646818846
4412,43724826.44568628
4413,62883713.181220755
4414,602009.0407226344
4415,4821532.778252797
4416,88444.53484839466
4417,184980594.00454444
4418,102853.08146300889
4419,20974405.815849204
4420,284679626.5701191
4421,2855728.44686217
4422,2836449.6519836322
4423,1000198.4961124827
4424,183.3244813795986
4425,5530372.9354171585
4426,6159312.151621251
4427,60706748.86256563
4428,1131030.4950882534
4429,2056465.66647441
4430,281013.3909672954
4431,166328.02204329247
4432,120573171.6252775
4433,221185160.18203983
4434,438679760.4654442
4435,9842577.493543556
4436,28658373.405584157
4437,613220.7847966345
4438,407658.98026329884
4439,13039872.795711227
4440,1583708.3073730054
4441,34444977.81269625
4442,778641.4408625341
4443,74930.74424630107
4444,691462.8031132265
4445,7241447.133706164
4446,909075.9694291697
4447,106563365.19688901
4448,2246153.5581339644
4449,4611148.60306494
4450,18764740.872360244
4451,595834719.8272647
4452,32758793.913288254
4453,501735.94133284607
4454,595207.0887345251
4455,891543.6569976276
4456,96170298.59273934
4457,1628832.6373906676
4458,203624.99937498118
4459,16450551.774532659
4460,11308.402600176689
4461,34344508.07085671
4462,49873354.44741461
4463,1119528.9040535463
4464,13598338.351685947
4465,9464037.573245775
4466,479030.1762179293
4467,9243116.379872734
4468,1382759.8582105727
4469,24308718.997094683
4470,71506743.26803575
4471,713572.6458160979
4472,112593239.31290773
4473,5510384.595922028
4474,4195530.65163436
4475,2146887.6439046687
4476,26434.03021172064
4477,31272040.035855357
4478,1757477.2774892796
4479,369572.16243608994
4480,60737709.36455639
4481,914706.0514068258
4482,3281475.491791348
4483,1637818.8843362643
4484,230935.73493753417
4485,17313100.736794192
4486,14938178.864763549
4487,16143636.370168498
4488,56405951.83059694
4489,24871062.27195047
4490,239482.45728455883
4491,104176807.52250133
4492,19526689.754970457
4493,688526.654988124
4494,15011458.767659025
4495,33742691.02369147
4496,45610612.694326274
4497,10979541.850272601
4498,12370042.74435234
4499,82116.01746772797
4500,119746029.0973535
4501,154192891.56006917
4502,15527412.273742735
4503,261591061.09029958
4504,3332661.382422066
4505,358479.18673847377
4506,157681817.64009416
4507,840807.0268847273
4508,1697301.2136702777
4509,1491799.7613894567
4510,10081005.573943853
4511,150516474.05831447
4512,220668.62197637223
4513,41742218.06273401
4514,4628276.035757819
4515,297275221.64336604
4516,4325697.029110082
4517,4363664.528995686
4518,195184074.9811955
4519,96281628.77543426
4520,6631763.827484484
4521,17301233.212022617
4522,114843063.1787226
4523,35657834.03403975
4524,1740198.373979878
4525,397550.65060742886
4526,1309653.2973932968
4527,10791829.673517734
4528,537624.983364999
4529,993223.0811379818
4530,3448225.6693359753
4531,5605223.975682776
4532,6493751.324293526
4533,47825795.168198414
4534,2633429.1364761777
4535,102417707.07221404
4536,19799381.100760125
4537,5134325.063496478
4538,16993565.34638657
4539,1268560.8628537823
4540,112293196.03821577
4541,3489421.9203501353
4542,120340218.71003522
4543,52457697.27361899
4544,3793360.377486443
4545,202941.3500691945
4546,159492.677721655
4547,1392865.9386842155
4548,7320151.309244985
4549,1833665.0315467766
4550,7701774.88617367
4551,782158250.4831605
4552,125159309.35125074
4553,3033847.405086642
4554,514963332.4211848
4555,794809.0708517393
4556,16823162.59483227
4557,13319534.430710066
4558,3078234.5441930965
4559,22232025.8107124
4560,89331631.58171251
4561,43501033.2876388
4562,795769.510661349
4563,257170185.69298506
4564,18671.001797639834
4565,354164.6753537711
4566,39931805.40786418
4567,13238636.518718582
4568,4789262.413945394
4569,4255180.444753512
4570,1683107.216573198
4571,680005.0933135634
4572,16725572.533772212
4573,9487938.446773484
4574,120608.00200716424
4575,354038.7657892853
4576,5457624.702807585
4577,3532438.371947049
4578,6750826.996873432
4579,3322704.6957505653
4580,70738052.52806067
4581,3005989.4579397393
4582,50966286.47913295
4583,253533192.2224285
4584,2599933.214084831
4585,99012630.04944363
4586,2805316.22818097
4587,6743265.305239996
4588,192430725.47929433
4589,505823.41930862213
4590,773440167.3005823
4591,112056765.11034563
4592,893994.3361930224
4593,211078.41442715566
4594,20089448.988620162
4595,475024827.8466507
4596,375363625.4193614
4597,8093357.397375589
4598,105611420.23806414
4599,17675506.840588763
4600,1974464.2756941242
4601,22354139.991831355
4602,2868041.642191888
4603,13020023.657729927
4604,26482345.85474251
4605,181989576.25585437
4606,82671690.24426521
4607,31152290.031950388
4608,2234496.6192754717
4609,12231158.3207483
4610,267529412.76412258
4611,11637720.76423828
4612,13086294.727416249
4613,28014969.11340656
4614,14747107.385496946
4615,4967816.776011782
4616,1015153.3931844591
4617,24615698.684198856
4618,487276.3497370346
4619,6914553.235771251
4620,2946413.9552182215
4621,155098402.51641753
4622,12357665.577074466
4623,7244497.566224379
4624,220.0447533722266
4625,8040750.2497978965
4626,3368585.868130699
4627,17125172.126458317
4628,2398669.2107826527
4629,1815753.9174239452
4630,3315972.312594678
4631,6937361.915236015
4632,3405511.7532841284
4633,378248.3431283975
4634,432692.1158933413
4635,140703.60744393957
4636,125452126.26774284
4637,3268317.1859978456
4638,7481994.551087629
4639,19.973126039579196
4640,11653481.03607194
4641,5299526.366731792
4642,7849894.486403563
4643,59684216.00907426
4644,1205807.9358358132
4645,2386.3866894021016
4646,798169605.1459446
4647,4173104.4944742634
4648,967200.1505745725
4649,100623944.62489171
4650,113402043.33457518
4651,46780485.133749686
4652,383710926.51319426
4653,202045.03993070705
4654,73308986.89393827
4655,105810521.31993675
4656,6406729.140666846
4657,205724.65955964767
4658,18611809.340430662
4659,2167010.228370492
4660,2753280.815029026
4661,13646085.233565625
4662,1226505.8688473832
4663,11387976.98599387
4664,6114160.657561438
4665,18945760.521225717
4666,7635978.946264043
4667,116643461.0193324
4668,1089971.829669638
4669,342093.1247033729
4670,10813619.344574615
4671,2729220.9444576497
4672,292005.4445303459
4673,11501792.197401112
4674,4128332.219168673
4675,1750303.1449126606
4676,2076416.5979379574
4677,101400.06771971336
4678,3691452.5603811336
4679,51549.27164782098
4680,655413.2703321521
4681,11236648.467729189
4682,3828936.7075199126
4683,1172373.2036225381
4684,1070418.596265839
4685,27429862.38234349
4686,2226703.9208766636
4687,18045989.046376202
4688,122520309.46357314
4689,4138230.9433174557
4690,6437030.830533938
4691,2964138.8183057364
4692,6848799.500553248
4693,1581821.0792007525
4694,368327.2176377397
4695,6049771.077933187
4696,20708597.5899186
4697,50518126.76009436
4698,1582351.252048765
4699,2742921.68438132
4700,188439199.59315273
4701,234379638.89506933
4702,678286.2316950231
4703,8616757.012342533
4704,53420129.773522526
4705,39975233.490267925
4706,89890108.4475978
4707,2097299.887899696
4708,16663192.198611272
4709,162.20230554320753
4710,317656691.70733607
4711,1568534.4537484827
4712,642611.8303646947
4713,298230214.9551064
4714,4314332.292158057
4715,164896.8025283055
4716,265029.9634759993
4717,5142896.589494669
4718,5384725.301797835
4719,594634.6909089921
4720,1125751.8430497847
4721,2370352.986121258
4722,79679261.47547568
4723,478866.6914763792
4724,157680551.5315664
4725,4398999.759813619
4726,705184.7789496093
4727,6707527.226833485
4728,4041067.8585610962
4729,125506664.82998504
4730,90652.92788870694
4731,38779078.042274036
4732,419867742.9101317
4733,198222.88537734735
4734,210681754.5383842
4735,22311997.294790156
4736,9979668.344353892
4737,18857544.979757957
4738,841694.7323135373
4739,30530322.443962
4740,478743613.46493393
4741,324821.30428309995
4742,69787284.928109
4743,4044.741578880842
4744,182959.79737563754
4745,513084075.72210765
4746,9900504.66136488
4747,20288117.513422854
4748,53305586.24821922
4749,6276878.554295358
4750,2666209.960326704
4751,62121616.66985656
4752,2069514.136343783
4753,7531425.7982839765
4754,633750021.3354658
4755,9736330.9848246
4756,40925469.46745067
4757,261799522.5072924
4758,97462791.20567259
4759,268252718.166792
4760,647920.2479409927
4761,3366072.8363718176
4762,804298.143101892
4763,273858.96807466674
4764,346471297.64875686
4765,5311118.775413917
4766,175563465.54293513
4767,31814191.3456445
4768,31081377.896524146
4769,9881616.455755463
4770,107037375.05292279
4771,101241481.07862408
4772,3203200.511119714
4773,10431227.839936016
4774,2955146.3978596437
4775,529330.3806989425
4776,2068029.9221883256
4777,428845233.278697
4778,52365639.74379612
4779,466623.15151020006
4780,273051100.55651706
4781,108527.1636364295
4782,21230841.976181563
4783,7200271.551243121
4784,5295570.268873356
4785,49610219.14291578
4786,113151940.21471225
4787,88691333.11714292
4788,8525445.448242389
4789,1105646.3930661087
4790,120721379.55570313
4791,1758411.7552576791
4792,2512226.8005271577
4793,11926225.238557352
4794,780550.6399289323
4795,4097879.6294117947
4796,5838911.817822676
4797,672104077.1581248
4798,119647665.60606639
4799,14394289.007669766
4800,9712663.924189355
4801,187001.70708368806
4802,30332255.297431782
4803,1346479.53716715
4804,1845174.4718749323
4805,162849.73435523803
4806,859883.3422342018
4807,419801.9541750184
4808,2128724.798746058
4809,182701184.65222502
4810,272032.68666325527
4811,3291244.821582636
4812,163496168.71133405
4813,137164698.65444684
4814,426316.71242685185
4815,28668585.474902593
4816,8266720.177360579
4817,8800065.98128274
4818,8497017.503635721
4819,3215872.890975745
4820,18053187.387723163
4821,722071.2205965201
4822,65.36403529822671
4823,5917314.180333847
4824,128452789.32519561
4825,158971339.6960801
4826,1456395.7661045408
4827,15745705.04254691
4828,7719519.906047914
4829,74364.21330887593
4830,9838439.549548484
4831,11820598.853693787
4832,3514450.717764707
4833,11443556.589305555
4834,7523380.873048357
4835,47276090.55363021
4836,1934947.8202364598
4837,265297002.3099221
4838,34100372.65531311
4839,27.09952569276943
4840,316709374.38038814
4841,67236.40377725138
4842,42216848.648513764
4843,95452108.67377645
4844,2178182.9153332906
4845,12535192.163245128
4846,1534592.1939110144
4847,493610426.6245656
4848,39907810.565226264
4849,398382665.38871306
4850,29551630.955394622
4851,35649.880548504785
4852,1464450.921984626
4853,99878866.11793807
4854,10133823.522959746
4855,95180509.12955497
4856,9945399.190027943
4857,10896204.342987899
4858,13020320.686809646
4859,738184.4173624241
4860,321019284.3225867
4861,167053612.96345562
4862,198535953.3054424
4863,277783080.64104086
4864,42476190.8976338
4865,32307294.38999036
4866,15523096.866368258
4867,155085538.6005502
4868,1498890.3295835801
4869,844234.550776958
4870,6719102.467193153
4871,18412259.43984356
4872,650276.1265629248
4873,1086652.6437670526
4874,117256233.56286886
4875,8060895.240859383
4876,10865777.57001251
4877,10826998.32717797
4878,6761456.883327917
4879,6409738.623160407
4880,15874215.392914252
4881,1414803.2884237668
4882,8482879.461714301
4883,64318080.73384072
4884,45199722.93528581
4885,2200869.647712595
4886,31706325.90482512
4887,1730608.0862649106
4888,4659240.480205221
4889,1062317.784335272
4890,156005302.77752763
4891,265898.1306610698
4892,4538031.52464741
4893,141014182.3783999
4894,5399231.323240265
4895,1132530.5645738768
4896,22040608.700985625
4897,1451308.250225898
4898,85862451.83736573
4899,138731482.1479731
4900,262864449.68995935
4901,30088506.89367654
4902,2718968.335023946
4903,347.210372460718
4904,257590417.70357013
4905,36161553.66819554
4906,56915.65553320779
4907,714391704.1837131
4908,3138278.697439702
4909,99961505.49594493
4910,16474785.472231412
4911,7698690.327212026
4912,15907499.01556464
4913,4451097.184525503
4914,72204194.62237191
4915,46891334.35641102
4916,9276865.378187416
4917,8821650.217666123
4918,251957755.81426615
4919,63973086.859174214
4920,14440581.065372398
4921,45774748.2888201
4922,8804498.232660864
4923,435927.1109604068
4924,114867854.35535493
4925,145007943.41898385
4926,149264.90089405727
4927,24167354.577893533
4928,4130896.6380811515
4929,188502.95177523303
4930,2861722.154955416
4931,10695834.40976078
4932,1433859.9308835927
4933,77335499.31012715
4934,1335057.0587109176
4935,585201616.0496802
4936,856658.1157336206
4937,176683.15958122976
4938,8258030.47329828
4939,250588.25867837365
4940,735070.716136083
4941,10458080.785815751
4942,1898045.8258585045
4943,32568695.32201025
4944,69002136.32813795
4945,289723.1515399739
4946,6038864.597434478
4947,806152.2436921676
4948,531842.7542958572
4949,1845082.4757843895
4950,118551889.55031036
4951,43279191.91911593
4952,19018134.848052505
4953,87391927.90349175
4954,21754265.236035295
4955,660904.6694872115
4956,1500642.747644932
4957,17801953.02812016
4958,2875698.552790217
4959,5582536.53831243
4960,7548162.657255513
4961,75966815.55313632
4962,4572398.499125944
4963,10314254.254186798
4964,838521.5493407714
4965,280765.46287855494
4966,4368515.145949066
4967,33822906.86151233
4968,14611180.440331196
4969,85.96384084705032
4970,642383.0999381331
4971,10684438.019131392
4972,2074627.1990909064
4973,1430651.2667107934
4974,21063847.956404984
4975,1174112.746221553
4976,235926.22358493402
4977,69133613.55358045
4978,1415615.691977577
4979,3406668.9934744267
4980,13948568.31857337
4981,18892088.487665284
4982,20287887.594297037
4983,601.2954841296835
4984,15790984.411345124
4985,409079993.33862615
4986,1746517.7054349787
4987,1122956.0581632263
4988,1701791.4927009696
4989,26098730.30558554
4990,477235.0516864413
4991,3009949.9297356317
4992,183208964.08787197
4993,2647865.595485488
4994,30118035.969043974
4995,734058.7084497063
4996,7819991.754316144
4997,112743827.96481478
4998,6818527.336088425
4999,35052861.55510998
5000,226626889.70616776
5001,474755942.5817627
5002,303931199.6473435
5003,55134987.72069773
5004,11232388.526813565
5005,48415827.61910382
5006,8244588.483139103
5007,58027614.66796047
5008,304887327.12823796
5009,15990101.396272445
5010,2624104.278858952
5011,3514319.6639326178
5012,36954190.14913631
5013,10420013.34051861
5014,30198157.13213837
5015,9597342.058723304
5016,85396935.52610071
5017,7862128.948224812
5018,6320633.670537969
5019,20858654.163173903
5020,18870211.828390136
5021,167.2907440685156
5022,18985309.017022908
5023,792300.65471605
5024,114351850.57745704
5025,222495.18513003446
5026,15025704.347014306
5027,25521925.777586248
5028,115334625.61061963
5029,74379520.43213707
5030,31066023.741210207
5031,4067809.2706535286
5032,90005356.59001005
5033,1629648.2086462297
5034,5179704.665062498
5035,125.9325303511932
5036,2299560.029975655
5037,10790703.681390628
5038,360407306.37431943
5039,1095165.6302655183
5040,27332482.179469127
5041,40222253.55668522
5042,4208651.876296966
5043,31604596.46231469
5044,106191305.13271835
5045,1247322.72958193
5046,1277788.2055498147
5047,1464435.4946652064
5048,288795.0298121854
5049,42836916.79982869
5050,1063765.8676632438
5051,375188523.6045493
5052,224129782.04671872
5053,39804910.72018448
5054,145160555.40164876
5055,7436514.362467239
5056,5810282.366489111
5057,8940520.808777904
5058,5898004.185708719
5059,7537023.8805754455
5060,128816990.4754455
5061,37932348.53183344
5062,185291.54313608987
5063,171.58255159679487
5064,41146092.92129457
5065,5541667.317016017
5066,15011668.66516166
5067,29374408.15442013
5068,30051060.721841518
5069,109624808.76417366
5070,7555137.783683376
5071,49469752.87049995
5072,96287701.34990099
5073,7243706.762742265
5074,5032216.439578028
5075,2441156.395847515
5076,6422440.6410885025
5077,47750411.76266423
5078,3482949.0393857616
5079,3008902.963222917
5080,68892447.11029653
5081,44569362.45724838
5082,19078389.41036258
5083,2069654.817192342
5084,12800521.792099115
5085,717007.2913624181
5086,5446746.963145816
5087,3469476.45511765
5088,3387530.811196049
5089,978916.5865608195
5090,2774433.1636115112
5091,17536612.657779362
5092,33467429.822896786
5093,31890650.587772083
5094,44967552.77191998
5095,75346412.41742292
5096,17550326.977036018
5097,191736.7884948174
5098,351033.033717004
5099,2532413.832452401
5100,573498.2955821683
5101,165073.8718232538
5102,12981.17475686326
5103,820507.6065731042
5104,32348149.001370594
5105,3555341.906714269
5106,811414.4250634506
5107,2089586.6854517723
5108,11224793.01081743
5109,180850.09468261665
5110,18665312.318064965
5111,181519586.58205548
5112,6497192.385335869
5113,96891.28878540471
5114,13665805.72447794
5115,600564.2204146826
5116,2486547.364632685
5117,403903641.6075468
5118,8246616.171890495
5119,23.376239139385426
5120,540745.581703046
5121,61682601.7620706
5122,63870695.66729627
5123,17277567.52397384
5124,4783749.235724989
5125,27357793.25200502
5126,8889093.530273678
5127,56058812.76455302
5128,182834.3945289472
5129,1079333.4049136867
5130,22494909.728757784
5131,20116922.09630065
5132,17766264.140341107
5133,149249065.16750622
5134,113702219.22403482
5135,281178920.6581265
5136,1450641.658763612
5137,97502172.02968352
5138,12056357.532683827
5139,165282650.41412228
5140,97186247.91428477
5141,15695867.202379512
5142,191066865.64597094
5143,50231363.17604667
5144,114082300.11587068
5145,4573419.055462916
5146,1896859.5897844885
5147,5145439.445696247
5148,44744912.170342915
5149,2996392.005305252
5150,326416907.8632103
5151,358794234.8391986
5152,81182172.27553813
5153,2793860.7112964196
5154,16914307.973099727
5155,1571026.4544771211
5156,761380192.5724545
5157,3524930.3190292334
5158,1426078.118874128
5159,57459181.98040513
5160,12808419.322446166
5161,11868516.685354121
5162,45493341.13476332
5163,319377922.825377
5164,1543693.9118120475
5165,44485713.22210331
5166,117759333.44471891
5167,1597024.3215242147
5168,2168574.662467227
5169,13955441.267251862
5170,6406858.84230192
5171,65807148.830575004
5172,3062882.173545561
5173,104029227.2918399
5174,93130978.194666
5175,3043964.407457682
5176,6078136.951255404
5177,183124792.5216135
5178,499190448.07286286
5179,540888.8349846019
5180,22479497.252989147
5181,201822.52449434352
5182,53042277.58482969
5183,802884.2921488447
5184,2677559.7866499317
5185,3835670.2236868823
5186,1744095.1540605992
5187,1268255.7160698806
5188,2712610.2568709888
5189,6024690.032143459
5190,291736745.3501447
5191,3502855.1864313004
5192,59814684.05708693
5193,174630580.73204088
5194,19904438.210561894
5195,190159504.11309397
5196,27445820.797121413
5197,16675116.596096687
5198,70331934.94675976
5199,6098791.067323541
5200,9214528.243607387
5201,31185502.192681715
5202,524183.99826386967
5203,669416.9280784708
5204,102621.84058860721
5205,2842553.547764907
5206,5031416.953127603
5207,2106607.371191602
5208,7650292.034409676
5209,84050829.8210505
5210,24140127.825550303
5211,2834605.710856351
5212,2749337.4448624174
5213,88844488.35281679
5214,73.54955626098743
5215,11840900.446337609
5216,57637138.491129294
5217,623.1600621228648
5218,5487754.846172597
5219,3513143.788621779
5220,27769306.256159697
5221,944.780157725184
5222,2750.4850854043743
5223,126443763.61533591
5224,20.238079326050098
5225,175252.26556047008
5226,54741325.02006218
5227,1115442.3680843865
5228,40446277.14478186
5229,157641209.51487345
5230,7034039.416581096
5231,2480674.8423670726
5232,204712.69477118453
5233,695553.0097973283
5234,104841149.77868344
5235,60732468.54864821
5236,225793467.74113724
5237,43694401.36573109
5238,5466499.5716722
5239,21730911.96748735
5240,55605049.734993786
5241,11649235.46621944
5242,4540585.153040371
5243,3654065.8741470394
5244,37671411.17550083
5245,578126.1073586917
5246,8068155.517685137
5247,28896476.283506297
5248,554864.3860582835
5249,27014599.407824114
5250,263973720.62827215
5251,18951321.89587808
5252,140633.27192189818
5253,3514467.361324952
5254,298129.9405411721
5255,39409101.50848764
5256,20499708.377147365
5257,1861624.2790334905
5258,253222.64103361857
5259,35105974.78229314
5260,1706384.7212818589
5261,28262844.244252503
5262,3450826.1806511255
5263,11647292.101020176
5264,765262.1395242363
5265,1810447.8138098302
5266,66886843.00393584
5267,811585.9308413519
5268,8086665.147196059
5269,141848965.9277359
5270,112524354.95197724
5271,23645360.220221274
5272,97224359.58456743
5273,146215.86891615603
5274,13444056.750482349
5275,7801239.636880576
5276,2992686.6955006304
5277,1709579.3278419618
5278,4047863.6738607157
5279,5250665.570294325
5280,143639.39620711296
5281,7513561.523029467
5282,15276847.903672153
5283,845612.4567119053
5284,9303555.297659254
5285,126447633.82295237
5286,6687559.203278751
5287,2569025.926448076
5288,648817.816976291
5289,75584251.91453265
5290,64062809.857437484
5291,349376682.830461
5292,151605638.91769266
5293,299173594.78234047
5294,404429.0315862441
5295,673354685.1208032
5296,5293407.8199432045
5297,50287201.448052354
5298,97538641.21206063
5299,3787179.132146793
5300,514610.62862363836
5301,1409023.932865617
5302,33228384.90905326
5303,417832.39674223005
5304,3705935.3947598236
5305,1499984.158518184
5306,67791529.670566
5307,255790224.34217495
5308,267672.1650252388
5309,297794.20762651134
5310,77261551.88927954
5311,5186506.4193639085
5312,47121596.45826317
5313,473354330.2016823
5314,69535018.38712707
5315,943807.2544648746
5316,4494005.5505569875
5317,9978105.880992688
5318,4364145.018011299
5319,9612638.854763145
5320,20835692.70345301
5321,68873245.73279245
5322,230.2813578806
5323,186028538.41542602
5324,21408829.59658012
5325,3387347.6735135037
5326,7864789.893934792
5327,96228342.31942102
5328,852070.9866776936
5329,2497341.1942392276
5330,193432305.54823488
5331,1207670.9276805208
5332,3193456.882385025
5333,25904816.815467637
5334,7000691.351778898
5335,3614921.078123693
5336,2468127.8850417794
5337,699863.9985625666
5338,34124055.62481647
5339,2649254.086914167
5340,26351826.51532822
5341,145120884.6316244
5342,139361478.2164759
5343,14709714.836372573
5344,166444867.8562941
5345,55079.81266174448
5346,130105333.58901851
5347,149371.35435023904
5348,18714767.03155118
5349,668640.6137022865
5350,275.4503287226762
5351,79528896.31655312
5352,1288044.8789366046
5353,25408389.622795746
5354,52897258.3236881
5355,137183535.6559133
5356,13636497.14182105
5357,1580480.3292920461
5358,3569464.6273713117
5359,2594074.148865442
5360,177158593.4847355
5361,2720362.7819507904
5362,2262820.022984308
5363,24232846.039561264
5364,389531.5124602682
5365,29109367.511589125
5366,98073186.69143987
5367,76206068.83652744
5368,3504776.322602407
5369,444554697.0616043
5370,24137127.112330917
5371,40663241.504136555
5372,405342683.79086804
5373,33663862.92891322
5374,91493903.65350609
5375,144210174.76783693
5376,101419745.99821506
5377,9242167.481881473
5378,185.2828331660017
5379,9894570.675882414
5380,11948230.165645912
5381,10003844.70439312
5382,115689344.86893374
5383,307568.67036280525
5384,262266889.82718343
5385,142199192.7772516
5386,10330871.763774421
5387,1155805.909932708
5388,443869192.5463766
5389,13362283.310924597
5390,14327220.851396196
5391,37721199.997290164
5392,108419.25639965429
5393,5287042.88854394
5394,90580120.61436035
5395,1856779.4904988823
5396,149628828.6284597
5397,1810102.11658409
5398,3110304.113746327
5399,38926.282430748186
5400,2688905.142608198
5401,108391411.59203765
5402,25696356.039050676
5403,37398143.86357017
5404,916958.707248901
5405,37335320.00156633
5406,1250877.8224495011
5407,419760256.06640416
5408,482960787.6389146
5409,149862766.5925398
5410,2366643.8193631982
5411,27162887.88418106
5412,86026.13580392582
5413,151642.09683209562
5414,86161797.79281496
5415,81665910.77391437
5416,3493120.0744486665
5417,132040839.68238978
5418,28349.457455664793
5419,577511.3033642458
5420,10718699.166254282
5421,46270111.183331445
5422,145630217.63153774
5423,215484311.54328808
5424,77670747.12475097
5425,2353433.3494298155
5426,15069512.16620256
5427,1070851.0487108137
5428,2267870.3508112123
5429,162228586.42685306
5430,132285551.8036629
5431,7711446.057403354
5432,103796705.934505
5433,24866608.55593868
5434,83620266.0565385
5435,11879630.691566598
5436,3653688.481988192
5437,9491860.736809142
5438,375522.66647405527
5439,1510648.08463797
5440,29712909.20951383
5441,5490420.472574156
5442,95749728.07971655
5443,48271723.54443076
5444,44222919.83547345
5445,8990574.053287761
5446,43046871.39906831
5447,1749773.5085330324
5448,9059323.739069926
5449,146720277.52315113
5450,1265244.356435707
5451,8727492.346382543
5452,1344826.697028658
5453,249844902.0062899
5454,179346121.3120231
5455,12260877.6401832
5456,9428345.25807981
5457,51926156.31869249
5458,7245033.757819235
5459,6316910.773640429
5460,295213.06442138134
5461,35725.28492901705
5462,385032.6504890678
5463,863160328.4638392
5464,619880.6031648915
5465,8268991.562667244
5466,16301168.804927
5467,9011174.902799577
5468,206437430.67680803
5469,35.56574115411634
5470,457463667.56571174
5471,159819503.7551617
5472,39480791.707958914
5473,13581801.794313114
5474,17995868.957857553
5475,16449152.634187851
5476,4806440.710017358
5477,8078239.309037599
5478,46195494.00388725
5479,115594638.71941909
5480,5630833.571227698
5481,5290352.421076637
5482,16890991.102344263
5483,10118569.596254729
5484,69333619.44950958
5485,5352731.192070593
5486,10923526.875219006
5487,558196609.3377725
5488,13479606.863264801
5489,9692092.900779285
5490,1563164.958516336
5491,57240179.33092798
5492,30151555.47268038
5493,4101409.582575801
5494,146178.12934301194
5495,17107659.500741374
5496,79285904.90548177
5497,17451486.842168774
5498,236656.96935111337
5499,165974438.61236674
5500,8870339.94918915
5501,900515.2520419728
5502,1629518.6114148316
5503,8044129.42181018
5504,30796316.090104304
5505,444841.4406780709
5506,126269835.85140035
5507,45836697.21766101
5508,54923107.09620692
5509,97870634.50955972
5510,45015404.748657584
5511,1231392.543674123
5512,60953221.5315175
5513,690995.4196956793
5514,4662416.934718697
5515,1900690.1237434763
5516,541370.535556207
5517,276761255.0418491
5518,6419576.697366374
5519,205606380.47260028
5520,689323.1754533973
5521,27079112.66558353
